number,value,datetime_start,datetime_complete,duration,params_alpha,system_attrs_auto:sampler,state
26,-229085912264528.78,2025-08-09 21:19:57.440474,2025-08-09 21:19:58.472354,0 days 00:00:01.031880,0.636884996606529,GPSampler,COMPLETE
27,-229085912210784.66,2025-08-09 21:19:58.472650,2025-08-09 21:19:59.727569,0 days 00:00:01.254919,0.6367867919996242,GPSampler,COMPLETE
28,-229085912472075.16,2025-08-09 21:19:59.727833,2025-08-09 21:20:00.963819,0 days 00:00:01.235986,0.6369656835928643,GPSampler,COMPLETE
29,-229085912210743.3,2025-08-09 21:20:00.971132,2025-08-09 21:20:02.295488,0 days 00:00:01.324356,0.6367868082157246,GPSampler,COMPLETE
30,-229085962564958.7,2025-08-09 21:20:02.296003,2025-08-09 21:20:03.327743,0 days 00:00:01.031740,0.6389225394200904,GPSampler,COMPLETE
31,-229085984751504.8,2025-08-09 21:20:03.328010,2025-08-09 21:20:04.475588,0 days 00:00:01.147578,0.6393457323665905,GPSampler,COMPLETE
32,-229085927828207.62,2025-08-09 21:20:04.475821,2025-08-09 21:20:05.751529,0 days 00:00:01.275708,0.6379868919775309,GPSampler,COMPLETE
33,-229086414660466.9,2025-08-09 21:20:05.751960,2025-08-09 21:20:07.123419,0 days 00:00:01.371459,0.6301746645608819,GPSampler,COMPLETE
34,-229085952071465.38,2025-08-09 21:20:07.123645,2025-08-09 21:20:08.491550,0 days 00:00:01.367905,0.6386895766929135,GPSampler,COMPLETE
35,-229086880586576.12,2025-08-09 21:20:08.494482,2025-08-09 21:20:09.883457,0 days 00:00:01.388975,0.6276099680657391,GPSampler,COMPLETE
36,-229086632600971.06,2025-08-09 21:20:09.883614,2025-08-09 21:20:10.916960,0 days 00:00:01.033346,0.6448193076547528,GPSampler,COMPLETE
37,-229085934746028.03,2025-08-09 21:20:10.917106,2025-08-09 21:20:12.087862,0 days 00:00:01.170756,0.6382234393224702,GPSampler,COMPLETE
38,-229086021869558.34,2025-08-09 21:20:12.088183,2025-08-09 21:20:13.267720,0 days 00:00:01.179537,0.6399281806929675,GPSampler,COMPLETE
39,-229085912206432.84,2025-08-09 21:20:13.268958,2025-08-09 21:20:14.645922,0 days 00:00:01.376964,0.636796299608019,GPSampler,COMPLETE
40,-229086026361522.88,2025-08-09 21:20:14.646352,2025-08-09 21:20:16.093667,0 days 00:00:01.447315,0.6399914683361322,GPSampler,COMPLETE
41,-229085969865364.34,2025-08-09 21:20:16.094706,2025-08-09 21:20:17.663687,0 days 00:00:01.568981,0.6390705277005664,GPSampler,COMPLETE
42,-229085951530836.53,2025-08-09 21:20:17.663996,2025-08-09 21:20:18.919794,0 days 00:00:01.255798,0.6386767879506522,GPSampler,COMPLETE
43,-229089414947566.78,2025-08-09 21:20:18.920038,2025-08-09 21:20:20.455664,0 days 00:00:01.535626,0.6193862627038907,GPSampler,COMPLETE
44,-229086009134859.7,2025-08-09 21:20:20.456031,2025-08-09 21:20:21.663843,0 days 00:00:01.207812,0.639741372396105,GPSampler,COMPLETE
45,-229085917292517.84,2025-08-09 21:20:21.665045,2025-08-09 21:20:23.235891,0 days 00:00:01.570846,0.6361417466102821,GPSampler,COMPLETE
46,-229086040263607.0,2025-08-09 21:20:23.236397,2025-08-09 21:20:24.863406,0 days 00:00:01.627009,0.6334553469749468,GPSampler,COMPLETE
47,-229087332796437.84,2025-08-09 21:20:24.863825,2025-08-09 21:20:26.335442,0 days 00:00:01.471617,0.6256778934346462,GPSampler,COMPLETE
48,-229085912992554.8,2025-08-09 21:20:26.335703,2025-08-09 21:20:28.051539,0 days 00:00:01.715836,0.6365479039357722,GPSampler,COMPLETE
49,-229085912206364.1,2025-08-09 21:20:28.051838,2025-08-09 21:20:29.655572,0 days 00:00:01.603734,0.6367965211025793,GPSampler,COMPLETE
