Feature,Correlation,Abs_Correlation
II_P22,-0.09080573542916308,0.09080573542916308
II_P68,-0.09060144086486968,0.09060144086486968
II_P23,-0.08869762337513659,0.08869762337513659
POI_bus_station_count,-0.08786631250442685,0.08786631250442685
II_P71,-0.08747284687982992,0.08747284687982992
II_A8,-0.086549935771723,0.086549935771723
ISC_Abi21,-0.086549935771723,0.086549935771723
II_P69,-0.08646387028684316,0.08646387028684316
C2_ILL_EPNREN,-0.08631616371092375,0.08631616371092375
C2_ILL_EPREN,-0.08631431529436154,0.08631431529436154
II_P80,-0.08625510597933046,0.08625510597933046
II_P101,-0.08529805372872473,0.08529805372872473
II_P73,-0.08490922427787101,0.08490922427787101
C2_A_SOL_EST_A_SUP_UTILE,-0.08316469059341473,0.08316469059341473
II_P70,-0.08286200859304728,0.08286200859304728
II_P75,-0.0825826580693625,0.0825826580693625
AI_Longitudine,-0.08055617298098379,0.08055617298098379
PC_IdQuartiere,0.08054631127064266,0.08054631127064266
II_P34,-0.08021986734300846,0.08021986734300846
A_VenditoriCount,-0.07930587759610161,0.07930587759610161
II_P44,-0.07908055449926724,0.07908055449926724
II_P78,-0.07895377051029039,0.07895377051029039
II_P25,-0.07829931413291988,0.07829931413291988
II_P79,-0.07666819519854898,0.07666819519854898
C2_COD_APE,0.0759097942725657,0.0759097942725657
C1_SUPERFICIE_VETRATA_OPACA,0.07583603475996353,0.07583603475996353
II_P28,-0.07541208090631418,0.07541208090631418
II_PF5,-0.07458689031393025,0.07458689031393025
II_P41,-0.07395769249726626,0.07395769249726626
II_P26,-0.07302389623867198,0.07302389623867198
II_IT4,-0.07249665453548823,0.07249665453548823
C2_CE_EPREN,0.07189138735531667,0.07189138735531667
C2_CONSUMI_ENERGIA_ELETTRICA,0.07145879987034429,0.07145879987034429
PC_Perimetro,0.07126224649586684,0.07126224649586684
POI_school_count,0.07024861854851362,0.07024861854851362
II_IT1,-0.06936872659466911,0.06936872659466911
A_TotaleImmobili,-0.06860651052259982,0.06860651052259982
II_P81,-0.06798213910778685,0.06798213910778685
II_IT5,-0.06734592231803886,0.06734592231803886
II_P76,-0.06726136967172051,0.06726136967172051
II_P103,-0.0670103512484312,0.0670103512484312
II_P40,-0.06687568779377756,0.06687568779377756
II_IT2,-0.06677477269378604,0.06677477269378604
II_IT8,-0.06563489047187618,0.06563489047187618
POI_transit_station_count,-0.06386388785885055,0.06386388785885055
II_IT11,-0.06350343228003434,0.06350343228003434
II_IT7,-0.062470902542627174,0.062470902542627174
II_P24,-0.06159116076032249,0.06159116076032249
C2_TPC_EFFICIENZA_MEDIA_1,0.061387440801040485,0.061387440801040485
C2_TPC_EPREN_1,0.061387440801040485,0.061387440801040485
C2_TPC_EPNREN_1,0.061387440801040485,0.061387440801040485
ISC_ShapeLeng,-0.0612476783557998,0.0612476783557998
II_P42,-0.06086718953988025,0.06086718953988025
II_IT10,-0.05843442676059693,0.05843442676059693
POI_hospital_count,0.05258934381117159,0.05258934381117159
II_IT12,-0.05230170478178703,0.05230170478178703
II_P77,-0.05119925101188585,0.05119925101188585
C2_NM_TEMPO_RITORNO_INVESTIM_1,-0.051150699856721576,0.051150699856721576
C1_VOLUME_NETTO,0.05064124812044618,0.05064124812044618
C1_ETC,0.049637171859576695,0.049637171859576695
ISC_ShapeArea,-0.04954986715974394,0.04954986715974394
C2_CONSUMI_GAS_NATURALE,-0.04851144728389892,0.04851144728389892
C2_PA_EPNREN,-0.04829871985901956,0.04829871985901956
C1_EPT,0.04596896776230771,0.04596896776230771
C1_VOLUME_LORDO,0.045748631872966766,0.045748631872966766
A_EtaMediaAcquirenti,0.04111698137343853,0.04111698137343853
C2_NM_TEMPO_RITORNO_INVESTIM_2,-0.04099209560796528,0.04099209560796528
A_EtaMediaVenditori,-0.03829064015902747,0.03829064015902747
C1_SUPERFICIE_NETTA,0.03820258613152756,0.03820258613152756
C2_CE_EPNREN,0.03596404218781299,0.03596404218781299
C1_SUPERFICIE_LORDA,0.03500368461018323,0.03500368461018323
C2_CONSUMI_GASOLIO,-0.034589741662290986,0.034589741662290986
A_RegPart,0.03352097744046569,0.03352097744046569
OV_ValoreLocazioneMin_ottimo,0.032430566443555645,0.032430566443555645
C2_CI_EFFICIENZA_MEDIA,-0.030724635144296297,0.030724635144296297
POI_gas_station_count,0.02989609163859793,0.02989609163859793
ISC_Sez21,-0.028888607288427636,0.028888607288427636
C2_PA_EPREN,0.028635403788374522,0.028635403788374522
C2_NM_TEMPO_RITORNO_INVESTIM_7,-0.028392562630257905,0.028392562630257905
OZ_IdAnnoSemestre,0.02830850346336212,0.02830850346336212
A_AcquirentiCount,-0.027377839079323982,0.027377839079323982
C2_NUMERO_UNITA_IMMOBILIARI,-0.024575663117954907,0.024575663117954907
C2_NM_EP_GL_NREN_RAGGIUNG_6,0.02296875311610036,0.02296875311610036
C2_RAPPORTO_SV,-0.02185610812566632,0.02185610812566632
A_Numero,0.021594048540537102,0.021594048540537102
II_P100,-0.019940479065233566,0.019940479065233566
OV_ValoreLocazioneMax_ottimo,-0.0198610040944802,0.0198610040944802
C1_TRASMITTANZA_MEDIA_INVOLUCRO,-0.01845687359136603,0.01845687359136603
AI_Numero,0.018077980979469638,0.018077980979469638
C2_CONSUMI_BIOMASSE_SOLIDE,-0.018024325476190053,0.018024325476190053
C2_CI_POTENZA_NOMINALE_1,-0.015756011503806722,0.015756011503806722
II_P90,-0.015373787485864956,0.015373787485864956
ISC_Loc21Id,-0.014699828656895413,0.014699828656895413
ISC_TipoLoc,-0.014605822272945242,0.014605822272945242
A_AnnoStipula,-0.0141870652563147,0.0141870652563147
AI_Latitudine,-0.013809987685321852,0.013809987685321852
A_Anno,-0.013362058334441937,0.013362058334441937
II_A3,-0.012564804016796095,0.012564804016796095
C2_CONSUMI_SOLARE_TERMICO,-0.011553307617212589,0.011553307617212589
II_P95,-0.009036582083479336,0.009036582083479336
C1_SUPERFICIE_DISPERDENTE,0.007978265919309701,0.007978265919309701
C2_ILL_POTENZA_NOMINALE,0.007420190177888574,0.007420190177888574
C2_EP_GL_REN,0.007116856880118076,0.007116856880118076
C2_CI_EPREN,0.006253057459621185,0.006253057459621185
II_E3,0.0011568497391073501,0.0011568497391073501
ISC_Edi21,0.0011568497391073501,0.0011568497391073501
