,AI_Superficie,AI_SuperficieVisuraTotaleAttuale,AI_SuperficieVisuraTotaleEAttuale,AI_SuperficieCalcolata,AI_SuperficieVisuraTotale,AI_Rendita,OV_ValoreMercatoMin_ottimo,OV_ValoreMercatoMax_ottimo,AI_ConsistenzaValore,OV_ValoreMercatoMin_normale,OV_ValoreMercatoMax_normale,POI_lodging_count,POI_tourist_attraction_count,POI_cafe_count,POI_pharmacy_count,OV_ValoreLocazioneMin_normale,POI_restaurant_count,POI_shopping_mall_count,POI_university_count,POI_gym_count,AI_IdCategoriaCatastale,AI_IdTipologiaEdilizia,AI_IdSettoreMercato,OZ_LinkZona,OZ_Zona,OZ_CodiceZona,A_IdDecodificaAtto,A_IdTipologiaAtto,AI_ConsistenzaUm,A_Semestre
OV_ValoreMercatoMax_normale,0.014744598100972254,0.007056283929612225,0.00913510495034372,0.0029326679178115125,-0.00020376564496396227,0.06571753805490524,0.9846869408490594,0.9691208059155537,0.03113476444851147,0.9905895384026765,1.0,0.48961161402988984,0.45716430025273797,0.3849619949900094,0.35053484573849947,0.8997435290512165,0.4156550371174877,0.213731886184808,0.320803133550045,0.39018890183297117,0.5629054058018833,0.5609206044082179,0.03481085255044772,0.6800935660272965,0.6800935660272965,0.6800935660272965,0.29298894190090147,0.2921799297999197,0.059214328406656705,0.06904767393543448
POI_lodging_count,0.06125894789194308,0.03868403839121951,0.04796523930369198,0.044925102074215524,0.06686579941584879,0.0976740114729629,0.3407679208242849,0.38149011066849214,0.03812662753118291,0.4936039077655308,0.48961161402988984,1.0,0.887327175789902,0.8813440032372678,0.8204292283425098,0.6220833712902928,0.9084446254381876,0.5881191541175994,0.7163919542539352,0.5865460966492505,0.238230280375241,0.22492717621797131,0.15602264009082842,0.8558404875141162,0.8558404875141162,0.8558404875141162,0.1956900138423256,0.19459570194308762,0.020954441473057785,0.06841123136339446
POI_tourist_attraction_count,0.05178040881482961,0.03131693778706976,0.03947232557428743,0.035401003284695795,0.05068205366188366,0.07957249430103265,0.3311940386341942,0.3707517696676976,0.03337045047652387,0.4578494752982207,0.45716430025273797,0.887327175789902,1.0,0.8626673431245327,0.715235464713044,0.556028643452715,0.8576215972272042,0.5335613493739618,0.559923746314937,0.5293583452151746,0.20258793021483892,0.19254483720270227,0.14880346739074446,0.7795759864401088,0.7795759864401088,0.7795759864401088,0.16414386587684607,0.1624733727792299,0.0134698289776354,0.075415425472747
POI_cafe_count,0.06062137017944756,0.03294880806116046,0.041235493817951434,0.04560858614343172,0.06626781687532507,0.11150677176499377,0.2585476997724377,0.3000603857643314,0.037000634504935195,0.3844147301991809,0.3849619949900094,0.8813440032372678,0.8626673431245327,1.0,0.8489686154419965,0.5228558733150375,0.9547300338946764,0.7264862131338561,0.6353490961661128,0.4926380463512524,0.23017756631711658,0.22520390681666008,0.1528488684235757,0.7165156671137912,0.7165156671137912,0.7165156671137912,0.19294149892367243,0.18992369953057073,0.01720763785692193,0.06343793078741772
POI_pharmacy_count,0.055799075292571575,0.03777783192820563,0.04499727264181441,0.04028111604141591,0.057357854837748606,0.09537609555871042,0.2637985326457017,0.2981337735606858,0.030580929586035022,0.35515617394117965,0.35053484573849947,0.8204292283425098,0.715235464713044,0.8489686154419965,1.0,0.4751114630811813,0.866052056462937,0.6653011626484431,0.6990267225293152,0.5002110855851681,0.2171529463356952,0.2043610446195114,0.14100384780749786,0.670905624522931,0.670905624522931,0.670905624522931,0.19618424442631582,0.1936895246609942,0.018524897345612683,0.06846045306266015
OV_ValoreLocazioneMin_normale,0.026894270372136295,0.016222311987253765,0.022024418159092677,0.018903087531860777,0.00250740618087941,0.14570793038402108,0.7512273543684005,0.8425798772221051,0.05550701573803813,0.8901191726107077,0.8997435290512165,0.6220833712902928,0.556028643452715,0.5228558733150375,0.4751114630811813,1.0,0.5749752244724224,0.2760727858953857,0.4333902160113076,0.449808125827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_restaurant_count,0.04707100922183826,0.02293915596863337,0.03195984341954975,0.03454348065733008,0.05518207939064284,0.10587485212448682,0.2867701804059334,0.33116360609719536,0.021041729259093127,0.41702752592990916,0.4156550371174877,0.9084446254381876,0.8576215972272042,0.9547300338946764,0.866052056462937,0.5749752244724224,1.0,0.6668057379003013,0.6668016422075265,0.5571679597541229,0.2422522242988172,0.23331884290949356,0.153821408112017,0.7822246599034108,0.7822246599034108,0.7822246599034108,0.19360222211619094,0.18923854948168992,0.024785719594185688,0.0750445330864948
POI_shopping_mall_count,0.09001237331311865,0.06803397539635703,0.07248910488691972,0.07322314215393912,0.08431946622350057,0.10346196154970867,0.15175623510943168,0.17178716115287546,0.07438155937856503,0.21817903839118885,0.213731886184808,0.5881191541175994,0.5335613493739618,0.7264862131338561,0.6653011626484431,0.2760727858953857,0.6668057379003013,1.0,0.4487203466052121,0.3661099541941665,0.19094121758687158,0.1892787714225535,0.14232201036406378,0.44685010878587494,0.44685010878587494,0.44685010878587494,0.1854623924533341,0.18390823880782767,0.00467262060145646,0.06406802796292191
POI_university_count,0.04312688590735122,0.03515907470696424,0.040674719605751794,0.03146693249446933,0.04100609796006425,0.07219903678923296,0.2155904684950246,0.2368082113401112,0.027992843330005845,0.32996290264551875,0.320803133550045,0.7163919542539352,0.559923746314937,0.6353490961661128,0.6990267225293152,0.4333902160113076,0.6668016422075265,0.4487203466052121,1.0,0.4423696209677428,0.1827163046290158,0.16944197401060276,0.1182621964965021,0.6000761804797329,0.6000761804797329,0.6000761804797329,0.19446763978245105,0.19200693839382718,0.012363075455233732,0.0743738138737134
POI_gym_count,0.02805542760090632,0.02684854482834871,0.034195463798550006,0.01899203519167337,0.015546015600224667,0.06458306159954505,0.3354266215956428,0.3489003871630005,0.0270810285611064,0.3970295210084179,0.39018890183297117,0.5865460966492505,0.5293583452151746,0.4926380463512524,0.5002110855851681,0.449808125827759,0.5571679597541229,0.3661099541941665,0.4423696209677428,1.0,0.16210272852545807,0.14610328617303123,0.10930326133015947,0.634707277181739,0.634707277181739,0.634707277181739,0.12171923355158441,0.11962764209529063,0.0017379664083818865,0.06549954353612529
AI_IdCategoriaCatastale,0.590426857753761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706896939025971,0.5684898045945338,0.5629054058018833,0.238230280375241,0.20258793021483892,0.23017756631711658,0.2171529463356952,0.0,0.2422522242988172,0.19094121758687158,0.1827163046290158,0.16210272852545807,1.0,0.9998253122530125,0.899923070508845,0.12870702560704453,0.12870702560704453,0.12870702560704453,0.36529691093769373,0.439756910454892,0.45601604228267045,0.04486545690290994
AI_IdTipologiaEdilizia,0.5897781960508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36918932575615077,0.5661480628880843,0.5609206044082179,0.22492717621797131,0.19254483720270227,0.22520390681666008,0.2043610446195114,0.0,0.23331884290949356,0.1892787714225535,0.16944197401060276,0.14610328617303123,0.9998253122530125,1.0,0.9001169773833197,0.13965671681976888,0.13965671681976888,0.13965671681976888,0.3616698710849581,0.438982602199145,0.45556677007880925,0.049738637453843264
AI_IdSettoreMercato,0.5938285252247121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41925959951065267,0.043260479119375514,0.03481085255044772,0.15602264009082842,0.14880346739074446,0.1528488684235757,0.14100384780749786,0.0,0.153821408112017,0.14232201036406378,0.1182621964965021,0.10930326133015947,0.899923070508845,0.9001169773833197,1.0,0.11014410736746856,0.11014410736746856,0.11014410736746856,0.6351918060634051,0.6319181584413969,0.4489415241529523,0.040727608625488694
OZ_LinkZona,0.12855617493537377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13259537118636736,0.6891767659327284,0.6800935660272965,0.8558404875141162,0.7795759864401088,0.7165156671137912,0.670905624522931,0.0,0.7822246599034108,0.44685010878587494,0.6000761804797329,0.634707277181739,0.12870702560704453,0.13965671681976888,0.11014410736746856,1.0,1.0,1.0,0.11960418589978133,0.11490034372155897,0.08530011587104808,0.08516055836780821
OZ_Zona,0.12855617493537377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13259537118636736,0.6891767659327284,0.6800935660272965,0.8558404875141162,0.7795759864401088,0.7165156671137912,0.670905624522931,0.0,0.7822246599034108,0.44685010878587494,0.6000761804797329,0.634707277181739,0.12870702560704453,0.13965671681976888,0.11014410736746856,1.0,1.0,1.0,0.11960418589978132,0.11490034372155895,0.08530011587104808,0.0851605583678082
OZ_CodiceZona,0.12855617493537377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13259537118636736,0.6891767659327284,0.6800935660272965,0.8558404875141162,0.7795759864401088,0.7165156671137912,0.670905624522931,0.0,0.7822246599034108,0.44685010878587494,0.6000761804797329,0.634707277181739,0.12870702560704453,0.13965671681976888,0.11014410736746856,1.0,1.0,1.0,0.11960418589978132,0.11490034372155895,0.08530011587104808,0.0851605583678082
A_IdDecodificaAtto,0.26937279501961564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559274794465999,0.26598526481065343,0.29298894190090147,0.1956900138423256,0.16414386587684607,0.19294149892367243,0.19618424442631582,0.0,0.19360222211619094,0.1854623924533341,0.19446763978245105,0.12171923355158441,0.36529691093769373,0.3616698710849581,0.6351918060634051,0.11960418589978133,0.11960418589978132,0.11960418589978132,1.0,0.9998254037524885,0.17967923659282614,0.10107732855014716
A_IdTipologiaAtto,0.2551165646771206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500857635696159,0.26427505759670716,0.2921799297999197,0.19459570194308762,0.1624733727792299,0.18992369953057073,0.1936895246609942,0.0,0.18923854948168992,0.18390823880782767,0.19200693839382718,0.11962764209529063,0.439756910454892,0.438982602199145,0.6319181584413969,0.11490034372155897,0.11490034372155895,0.11490034372155895,0.9998254037524885,1.0,0.17847244362767894,0.07817350373052843
AI_ConsistenzaUm,0.23598242110461906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122217229579574,0.033711753117092604,0.059214328406656705,0.020954441473057785,0.0134698289776354,0.01720763785692193,0.018524897345612683,0.0,0.024785719594185688,0.00467262060145646,0.012363075455233732,0.0017379664083818865,0.45601604228267045,0.45556677007880925,0.4489415241529523,0.08530011587104808,0.08530011587104808,0.08530011587104808,0.17967923659282614,0.17847244362767894,1.0,0.6251446019945982
A_Semestre,0.037287013487646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35561808277772405,0.08652371212127437,0.06904767393543448,0.06841123136339446,0.075415425472747,0.06343793078741772,0.06846045306266015,0.0,0.0750445330864948,0.06406802796292191,0.0743738138737134,0.06549954353612529,0.04486545690290994,0.049738637453843264,0.040727608625488694,0.08516055836780821,0.0851605583678082,0.0851605583678082,0.10107732855014716,0.07817350373052843,0.6251446019945982,1.0
