Feature,Type,Method,Correlation,Abs_Correlation
AI_SuperficieCalcolata,Numeric,Spearman,0.17129224110400817,0.17129224110400817
ISC_Sez21,Numeric,Pearson,-0.15256189768921222,0.15256189768921222
AI_SuperficieVisuraTotale,Numeric,Spearman,0.15252075315747798,0.15252075315747798
AI_IdParticellaCatastale,Numeric,Spearman,0.1473830937498817,0.1473830937498817
A_IdTipologiaAtto,Categorical,Eta,0.14647600784929346,0.14647600784929346
AI_IdParticellaCatastale,Numeric,Pearson,0.12179914557958543,0.12179914557958543
A_Semestre,Categorical,Eta,0.11837569650431135,0.11837569650431135
PC_ParticellaNumerica,Numeric,Spearman,0.11115882070476771,0.11115882070476771
A_Numero,Numeric,Spearman,0.1024577802896286,0.1024577802896286
AI_Numero,Numeric,Spearman,0.09916565673118391,0.09916565673118391
PC_ParticellaNumerica,Numeric,Pearson,0.09381547034427243,0.09381547034427243
AI_IdSettoreMercato,Categorical,Eta,0.07849251409429725,0.07849251409429725
II_P2,Numeric,Pearson,-0.07740575609916436,0.07740575609916436
A_Numero,Numeric,Pearson,0.07523487566542786,0.07523487566542786
ISC_ShapeLeng,Numeric,Pearson,-0.07359053975583535,0.07359053975583535
II_P1,Numeric,Pearson,-0.06995425849642672,0.06995425849642672
ISC_Pop21,Numeric,Pearson,-0.06995425849642672,0.06995425849642672
AI_Numero,Numeric,Pearson,0.06739678946293266,0.06739678946293266
II_P83,Numeric,Pearson,-0.06674992504658181,0.06674992504658181
AI_Rendita,Numeric,Pearson,0.06529999865930798,0.06529999865930798
A_IdTipoConsistenza,Categorical,Eta,0.06415051010111855,0.06415051010111855
II_P3,Numeric,Pearson,-0.0627537716613441,0.0627537716613441
ISC_Fam21,Numeric,Pearson,-0.058859594634264975,0.058859594634264975
II_PF1,Numeric,Pearson,-0.058859594634264975,0.058859594634264975
II_P85,Numeric,Pearson,-0.05851997451080983,0.05851997451080983
II_A2,Numeric,Pearson,-0.05686225698132867,0.05686225698132867
ISC_Loc21Id,Numeric,Mutual_Info,0.05095412380372033,0.05095412380372033
II_A8,Numeric,Pearson,-0.049771990274497045,0.049771990274497045
ISC_Abi21,Numeric,Pearson,-0.049771990274497045,0.049771990274497045
AI_ConsistenzaUm,Categorical,Eta,0.04525417106136277,0.04525417106136277
II_IT2,Numeric,Spearman,0.04396080350434285,0.04396080350434285
II_P2,Numeric,Spearman,-0.04121808444516362,0.04121808444516362
ISC_ShapeLeng,Numeric,Spearman,-0.04042014145564217,0.04042014145564217
ISC_ShapeArea,Numeric,Pearson,-0.03588483474784691,0.03588483474784691
PC_Area,Numeric,Pearson,0.035316565234268404,0.035316565234268404
II_P1,Numeric,Spearman,-0.03141334262600967,0.03141334262600967
ISC_Pop21,Numeric,Spearman,-0.03141334262600967,0.03141334262600967
II_P83,Numeric,Spearman,-0.026858849541698565,0.026858849541698565
ISC_ShapeArea,Numeric,Spearman,-0.02632443416436512,0.02632443416436512
ISC_Loc21Id,Numeric,Pearson,-0.024505582883304868,0.024505582883304868
PC_Perimetro,Numeric,Pearson,0.024429734665088694,0.024429734665088694
A_RegPart,Numeric,Pearson,0.02435243332067942,0.02435243332067942
ISC_Loc21Id,Numeric,Spearman,-0.022146242190350728,0.022146242190350728
A_RegPart,Numeric,Spearman,0.021657515624978852,0.021657515624978852
AI_SuperficieCalcolata,Numeric,Pearson,0.018142823325077374,0.018142823325077374
II_P3,Numeric,Spearman,-0.017966777166718486,0.017966777166718486
ISC_Fam21,Numeric,Spearman,-0.017631602937044782,0.017631602937044782
II_PF1,Numeric,Spearman,-0.017631602937044782,0.017631602937044782
II_A2,Numeric,Spearman,-0.012181282969082668,0.012181282969082668
II_IT2,Numeric,Pearson,-0.010062548206949075,0.010062548206949075
PC_Area,Numeric,Spearman,0.009418466307436799,0.009418466307436799
II_P85,Numeric,Spearman,-0.009380035400430017,0.009380035400430017
ISC_Abi21,Numeric,Spearman,-0.005681877124922198,0.005681877124922198
II_A8,Numeric,Spearman,-0.005681877124922198,0.005681877124922198
AI_SuperficieVisuraTotale,Numeric,Pearson,0.0035408596688147583,0.0035408596688147583
PC_Perimetro,Numeric,Spearman,-0.002316238853448173,0.002316238853448173
