Feature,Type,Method,Correlation,Abs_Correlation
POI_lodging_count,Numeric,Pearson,0.29309273830285787,0.29309273830285787
POI_tourist_attraction_count,Numeric,Pearson,0.286262579993452,0.286262579993452
II_P15,Numeric,Mutual_Info,0.2655229316753145,0.2655229316753145
II_P17,Numeric,Mutual_Info,0.26293113424378944,0.26293113424378944
II_P18,Numeric,Mutual_Info,0.26261435928447163,0.26261435928447163
OV_ValoreLocazioneMax_ottimo,Numeric,Spearman,0.2610295918455564,0.2610295918455564
II_P14,Numeric,Mutual_Info,0.2583385859403369,0.2583385859403369
POI_pharmacy_count,Numeric,Pearson,0.2548720547237517,0.2548720547237517
II_P16,Numeric,Mutual_Info,0.25262410594168516,0.25262410594168516
POI_cafe_count,Numeric,Pearson,0.25236382539282287,0.25236382539282287
POI_restaurant_count,Numeric,Pearson,0.24803819206853642,0.24803819206853642
AI_SuperficieCalcolata,Numeric,Mutual_Info,0.2477775414308958,0.2477775414308958
OV_ValoreLocazioneMin_ottimo,Numeric,Kendall,0.2475443281447037,0.2475443281447037
OV_ValoreLocazioneMin_ottimo,Numeric,Pearson,0.2446500546642183,0.2446500546642183
AI_SuperficieVisuraTotale,Numeric,Mutual_Info,0.2445482376704593,0.2445482376704593
POI_tourist_attraction_count,Numeric,Spearman,0.2428592564772692,0.2428592564772692
II_ST22,Numeric,Spearman,-0.24274505120355036,0.24274505120355036
II_ST25,Numeric,Spearman,-0.2381386457693119,0.2381386457693119
POI_university_count,Numeric,Spearman,0.23635656589309148,0.23635656589309148
II_ST28,Numeric,Spearman,-0.2362185109999128,0.2362185109999128
II_ST3,Numeric,Spearman,-0.2353857380397374,0.2353857380397374
POI_park_count,Numeric,Pearson,0.23337110257823654,0.23337110257823654
POI_university_count,Numeric,Pearson,0.232191635304342,0.232191635304342
AI_Rendita,Numeric,Spearman,0.23065060309811963,0.23065060309811963
AI_Superficie,Numeric,Mutual_Info,0.2295266751648244,0.2295266751648244
POI_gym_count,Numeric,Pearson,0.228975406869169,0.228975406869169
AI_Rendita,Numeric,Mutual_Info,0.224570015273291,0.224570015273291
POI_lodging_count,Numeric,Spearman,0.21843903280635202,0.21843903280635202
POI_pharmacy_count,Numeric,Spearman,0.21808876801271915,0.21808876801271915
II_ST2,Numeric,Spearman,-0.2165527511572728,0.2165527511572728
POI_gym_count,Numeric,Spearman,0.21594290789033713,0.21594290789033713
A_EtaMediaAcquirenti,Numeric,Mutual_Info,0.2143515706537018,0.2143515706537018
II_ST20,Numeric,Spearman,-0.21386691234132507,0.21386691234132507
II_ST1,Numeric,Spearman,-0.21223201314890996,0.21223201314890996
II_ST19,Numeric,Spearman,-0.20963297234691353,0.20963297234691353
POI_school_count,Numeric,Pearson,0.20529618182846357,0.20529618182846357
AI_SuperficieVisuraTotaleAttuale,Numeric,Mutual_Info,0.2051668010466754,0.2051668010466754
II_ST26,Numeric,Spearman,-0.20356530906508166,0.20356530906508166
ISC_Sez21,Numeric,Spearman,-0.2033213587665901,0.2033213587665901
II_ST4,Numeric,Spearman,-0.20297129223096946,0.20297129223096946
II_ST21,Numeric,Spearman,-0.20234383043969595,0.20234383043969595
II_ST3,Numeric,Pearson,-0.20103370924216926,0.20103370924216926
II_ST2_B,Numeric,Spearman,-0.20015101645654038,0.20015101645654038
II_ST20,Numeric,Pearson,-0.20013971406943679,0.20013971406943679
II_ST2,Numeric,Pearson,-0.19979791505477398,0.19979791505477398
II_ST19,Numeric,Pearson,-0.19953906536228536,0.19953906536228536
POI_restaurant_count,Numeric,Spearman,0.19941387559272009,0.19941387559272009
II_PF8,Numeric,Spearman,-0.19909623254161457,0.19909623254161457
II_ST1,Numeric,Pearson,-0.19895328332082393,0.19895328332082393
II_ST22,Numeric,Pearson,-0.19892322048143335,0.19892322048143335
II_ST23,Numeric,Spearman,-0.19847517691666464,0.19847517691666464
AI_QuotaFavore,Numeric,Spearman,0.19841642999403653,0.19841642999403653
AI_ConsistenzaValore,Numeric,Spearman,0.19725921910718774,0.19725921910718774
InZTL,Numeric,Pearson,0.1962699077386565,0.1962699077386565
OV_ValoreLocazioneMax_ottimo,Numeric,Pearson,0.1945037150607873,0.1945037150607873
II_ST31,Numeric,Pearson,-0.19444332552698076,0.19444332552698076
II_ST31,Numeric,Spearman,-0.1941628465995195,0.1941628465995195
POI_school_count,Numeric,Spearman,0.1941383480566055,0.1941383480566055
II_ST23,Numeric,Pearson,-0.1929713904542555,0.1929713904542555
A_MeseStipula,Numeric,Mutual_Info,0.19151449126225017,0.19151449126225017
II_ST26,Numeric,Pearson,-0.19142932220799724,0.19142932220799724
II_ST4,Numeric,Pearson,-0.19123977059462213,0.19123977059462213
POI_supermarket_count,Numeric,Pearson,0.19106751247716197,0.19106751247716197
II_ST25,Numeric,Pearson,-0.19099413658120623,0.19099413658120623
II_ST32,Numeric,Spearman,-0.1904629737017474,0.1904629737017474
II_ST2_B,Numeric,Pearson,-0.18848609096308683,0.18848609096308683
II_ST21,Numeric,Pearson,-0.18845510714127983,0.18845510714127983
OV_ValoreLocazioneMax_ottimo,Numeric,Kendall,0.18837474848632504,0.18837474848632504
II_ST28,Numeric,Pearson,-0.18797304088102115,0.18797304088102115
POI_cafe_count,Numeric,Spearman,0.1871284141203004,0.1871284141203004
II_ST32,Numeric,Pearson,-0.186597851342675,0.186597851342675
POI_park_count,Numeric,Spearman,0.18644391191206797,0.18644391191206797
AI_SuperficieVisuraTotaleEAttuale,Numeric,Mutual_Info,0.18625924026590912,0.18625924026590912
AI_SuperficieVisuraTotaleAttuale,Numeric,Spearman,0.18592243802161004,0.18592243802161004
A_TotaleImmobili,Numeric,Spearman,-0.18400849819440737,0.18400849819440737
II_ST29,Numeric,Spearman,-0.18393515269246294,0.18393515269246294
POI_university_count,Numeric,Kendall,0.18287419013378328,0.18287419013378328
AI_SuperficieVisuraTotaleEAttuale,Numeric,Spearman,0.1821046591872532,0.1821046591872532
II_ST29,Numeric,Pearson,-0.17996708409083334,0.17996708409083334
POI_museum_count,Numeric,Pearson,0.17962338524815477,0.17962338524815477
POI_tourist_attraction_count,Numeric,Kendall,0.17733686439814278,0.17733686439814278
II_PF8,Numeric,Pearson,-0.17732548469656892,0.17732548469656892
II_ST22,Numeric,Kendall,-0.1772259767211381,0.1772259767211381
II_ST25,Numeric,Kendall,-0.17586163721000528,0.17586163721000528
AI_ConsistenzaValore,Numeric,Mutual_Info,0.17583785404800878,0.17583785404800878
II_ST28,Numeric,Kendall,-0.17543585732444184,0.17543585732444184
A_IdDecodificaAtto,Categorical,Eta,0.17496935290200583,0.17496935290200583
POI_shopping_mall_count,Numeric,Pearson,0.17134427973971744,0.17134427973971744
AI_SuperficieCalcolata,Numeric,Spearman,0.17129224110400817,0.17129224110400817
AI_Superficie,Numeric,Spearman,0.17019138265721925,0.17019138265721925
II_ST3,Numeric,Kendall,-0.16739351192772847,0.16739351192772847
A_EtaMediaVenditori,Numeric,Mutual_Info,0.16652085580671816,0.16652085580671816
II_ST33,Numeric,Pearson,-0.16331690789634767,0.16331690789634767
II_P91,Numeric,Spearman,-0.16293550950817434,0.16293550950817434
II_P90,Numeric,Spearman,0.1622506751839645,0.1622506751839645
AI_QuotaFavore,Numeric,Kendall,0.16203994568154537,0.16203994568154537
POI_pharmacy_count,Numeric,Kendall,0.16104237105667377,0.16104237105667377
II_P95,Numeric,Spearman,0.16103981209955925,0.16103981209955925
II_P86,Numeric,Spearman,-0.16063862095994563,0.16063862095994563
InZTL,Numeric,Spearman,0.15948427895944545,0.15948427895944545
AI_Rendita,Numeric,Kendall,0.15932885591941484,0.15932885591941484
A_TotaleImmobili,Numeric,Pearson,-0.15871073513464248,0.15871073513464248
II_P100,Numeric,Spearman,0.15800064961724805,0.15800064961724805
II_P93,Numeric,Pearson,-0.157521618957581,0.157521618957581
POI_supermarket_count,Numeric,Spearman,0.1565245732324198,0.1565245732324198
II_P86,Numeric,Pearson,-0.1554087354712932,0.1554087354712932
POI_gym_count,Numeric,Kendall,0.15474446229867622,0.15474446229867622
II_ST5,Numeric,Spearman,-0.15471628671470858,0.15471628671470858
II_PF8,Numeric,Kendall,-0.1532757161328535,0.1532757161328535
ISC_Sez21,Numeric,Pearson,-0.15256189768921216,0.15256189768921216
AI_SuperficieVisuraTotale,Numeric,Spearman,0.15252075315747798,0.15252075315747798
II_ST2,Numeric,Kendall,-0.15243954169595475,0.15243954169595475
II_P91,Numeric,Pearson,-0.15209074521087562,0.15209074521087562
POI_lodging_count,Numeric,Kendall,0.1520743578481676,0.1520743578481676
POI_shopping_mall_count,Numeric,Spearman,0.15198731362460133,0.15198731362460133
II_ST5,Numeric,Pearson,-0.15181617753630153,0.15181617753630153
II_ST20,Numeric,Kendall,-0.15119364221796835,0.15119364221796835
II_ST1,Numeric,Kendall,-0.14799917564629494,0.14799917564629494
AI_IdParticellaCatastale,Numeric,Spearman,0.1473830937498817,0.1473830937498817
II_P88,Numeric,Pearson,-0.14666779411657596,0.14666779411657596
POI_bus_station_count,Numeric,Spearman,-0.14661262174830306,0.14661262174830306
A_IdTipologiaAtto,Categorical,Eta,0.14647600784929346,0.14647600784929346
II_ST19,Numeric,Kendall,-0.14628667681740182,0.14628667681740182
II_ST33,Numeric,Spearman,-0.14532910122031834,0.14532910122031834
II_ST27,Numeric,Spearman,-0.14440155783050215,0.14440155783050215
II_ST26,Numeric,Kendall,-0.14325624323034922,0.14325624323034922
A_AnnoStipula,Numeric,Mutual_Info,0.14265140389413133,0.14265140389413133
II_P93,Numeric,Spearman,-0.14257661730744248,0.14257661730744248
II_ST21,Numeric,Kendall,-0.14145919003316404,0.14145919003316404
II_ST4,Numeric,Kendall,-0.1413447367762634,0.1413447367762634
A_Anno,Numeric,Mutual_Info,0.14128525121215452,0.14128525121215452
ISC_Sez21,Numeric,Kendall,-0.14126030355503189,0.14126030355503189
A_TotaleImmobili,Numeric,Kendall,-0.1412057775363514,0.1412057775363514
II_ST18,Numeric,Pearson,-0.14102303193129156,0.14102303193129156
II_ST2_B,Numeric,Kendall,-0.14010454281876997,0.14010454281876997
II_ST16,Numeric,Pearson,-0.14002806879337024,0.14002806879337024
II_P96,Numeric,Pearson,-0.1394588413353422,0.1394588413353422
II_P96,Numeric,Spearman,-0.13877914499871757,0.13877914499871757
II_ST24,Numeric,Spearman,-0.13871496837795733,0.13871496837795733
AI_QuotaFavore,Numeric,Pearson,0.1384011053430926,0.1384011053430926
II_ST23,Numeric,Kendall,-0.13807577966070828,0.13807577966070828
II_P92,Numeric,Pearson,-0.1380702524047648,0.1380702524047648
POI_restaurant_count,Numeric,Kendall,0.13736421075102284,0.13736421075102284
II_PF7,Numeric,Pearson,-0.13632042169107322,0.13632042169107322
II_P87,Numeric,Pearson,-0.13618990907446532,0.13618990907446532
II_ST31,Numeric,Kendall,-0.13545188065411337,0.13545188065411337
II_ST32,Numeric,Kendall,-0.13511792336989462,0.13511792336989462
II_ST24,Numeric,Pearson,-0.13483677193270313,0.13483677193270313
POI_school_count,Numeric,Kendall,0.13414777600543112,0.13414777600543112
POI_park_count,Numeric,Kendall,0.1335609776721733,0.1335609776721733
II_ST16,Numeric,Spearman,-0.13287375132289975,0.13287375132289975
POI_cafe_count,Numeric,Kendall,0.13152851404568625,0.13152851404568625
InZTL,Numeric,Kendall,0.13024538290718002,0.13024538290718002
AI_ConsistenzaValore,Numeric,Kendall,0.12982169692426276,0.12982169692426276
II_P98,Numeric,Pearson,-0.12896916623430393,0.12896916623430393
II_P92,Numeric,Spearman,-0.12853116469914663,0.12853116469914663
II_P97,Numeric,Pearson,-0.12833518837780736,0.12833518837780736
II_ST29,Numeric,Kendall,-0.12821234229537307,0.12821234229537307
POI_museum_count,Numeric,Spearman,0.1272686511015124,0.1272686511015124
II_P88,Numeric,Spearman,-0.1250361686820018,0.1250361686820018
II_ST17,Numeric,Pearson,-0.12349084391002613,0.12349084391002613
AI_SuperficieVisuraTotaleAttuale,Numeric,Kendall,0.12302513318447882,0.12302513318447882
II_ST27,Numeric,Pearson,-0.12269624690199228,0.12269624690199228
AI_IdParticellaCatastale,Numeric,Pearson,0.12179914557958547,0.12179914557958547
POI_shopping_mall_count,Numeric,Kendall,0.12168670582543496,0.12168670582543496
PC_IdQuartiere,Numeric,Spearman,0.12068274114917031,0.12068274114917031
AI_SuperficieVisuraTotaleEAttuale,Numeric,Kendall,0.12021631305317027,0.12021631305317027
POI_bus_station_count,Numeric,Kendall,-0.11953407016491632,0.11953407016491632
II_P87,Numeric,Spearman,-0.1193903491148772,0.1193903491148772
II_ST18,Numeric,Spearman,-0.11877910683455399,0.11877910683455399
A_Semestre,Categorical,Eta,0.11837569650431135,0.11837569650431135
II_P35,Numeric,Pearson,-0.1172886385250315,0.1172886385250315
II_ST30,Numeric,Pearson,-0.11719762696277564,0.11719762696277564
II_P91,Numeric,Kendall,-0.11596213288291828,0.11596213288291828
POI_supermarket_count,Numeric,Kendall,0.11486256005583476,0.11486256005583476
II_ST27,Numeric,Kendall,-0.11465534537037123,0.11465534537037123
II_ST30,Numeric,Spearman,-0.11423301436277178,0.11423301436277178
II_P86,Numeric,Kendall,-0.11230249855957941,0.11230249855957941
AI_Superficie,Numeric,Kendall,0.11227900372231125,0.11227900372231125
AI_SuperficieCalcolata,Numeric,Kendall,0.1121097449848372,0.1121097449848372
PC_ParticellaNumerica,Numeric,Spearman,0.11115882070476771,0.11115882070476771
II_P90,Numeric,Kendall,0.11047926426240613,0.11047926426240613
II_P95,Numeric,Kendall,0.11022040986045038,0.11022040986045038
II_ST5,Numeric,Kendall,-0.10980475688716804,0.10980475688716804
II_P36,Numeric,Pearson,-0.1097427114031151,0.1097427114031151
II_P67,Numeric,Spearman,-0.1088590762558021,0.1088590762558021
POI_bus_station_count,Numeric,Pearson,-0.10835254930741228,0.10835254930741228
II_P100,Numeric,Kendall,0.10781833774383245,0.10781833774383245
II_ST17,Numeric,Spearman,-0.10739690171958718,0.10739690171958718
II_P19,Numeric,Pearson,-0.1063586783699002,0.1063586783699002
II_P67,Numeric,Pearson,-0.10582180615464598,0.10582180615464598
II_ST24,Numeric,Kendall,-0.10277483824044131,0.10277483824044131
OZ_IdAnnoSemestre,Numeric,Spearman,0.10269422380909267,0.10269422380909267
II_ST33,Numeric,Kendall,-0.10254522025998485,0.10254522025998485
A_Numero,Numeric,Spearman,0.1024577802896286,0.1024577802896286
AI_SuperficieVisuraTotale,Numeric,Kendall,0.10090241803175737,0.10090241803175737
AI_IdParticellaCatastale,Numeric,Kendall,0.10019970862899868,0.10019970862899868
II_P31,Numeric,Pearson,-0.09978612209178213,0.09978612209178213
AI_Numero,Numeric,Spearman,0.09916565673118391,0.09916565673118391
II_P96,Numeric,Kendall,-0.09891938449504006,0.09891938449504006
II_P98,Numeric,Spearman,-0.09812654134772872,0.09812654134772872
II_P93,Numeric,Kendall,-0.09737640808752897,0.09737640808752897
II_ST16,Numeric,Kendall,-0.09549563369284735,0.09549563369284735
II_P97,Numeric,Spearman,-0.0952698820640467,0.0952698820640467
II_P15,Numeric,Pearson,-0.09516140229928542,0.09516140229928542
POI_museum_count,Numeric,Kendall,0.09487551191185192,0.09487551191185192
A_Anno,Numeric,Spearman,0.09383395002056549,0.09383395002056549
PC_ParticellaNumerica,Numeric,Pearson,0.09381547034427244,0.09381547034427244
A_AnnoStipula,Numeric,Spearman,0.0937921479004567,0.0937921479004567
II_P14,Numeric,Pearson,-0.09152731636433416,0.09152731636433416
II_PF7,Numeric,Spearman,-0.09120496218456708,0.09120496218456708
II_P37,Numeric,Pearson,-0.09106867553400623,0.09106867553400623
II_P35,Numeric,Spearman,-0.08861695044741558,0.08861695044741558
II_E3,Numeric,Spearman,0.08826472536458804,0.08826472536458804
ISC_Edi21,Numeric,Spearman,0.08826472536458804,0.08826472536458804
II_P92,Numeric,Kendall,-0.08788572739674459,0.08788572739674459
II_ST18,Numeric,Kendall,-0.08740527678316423,0.08740527678316423
II_IT12,Numeric,Spearman,0.08710335678881558,0.08710335678881558
II_P14,Numeric,Spearman,-0.08592392865549844,0.08592392865549844
II_P72,Numeric,Pearson,-0.08534130358947103,0.08534130358947103
II_ST30,Numeric,Kendall,-0.0851481988895331,0.0851481988895331
II_P88,Numeric,Kendall,-0.0846525755033971,0.0846525755033971
II_P37,Numeric,Spearman,-0.0833996492222389,0.0833996492222389
II_P71,Numeric,Pearson,-0.08279492704831239,0.08279492704831239
II_P20,Numeric,Pearson,-0.08260958899881472,0.08260958899881472
II_P87,Numeric,Kendall,-0.08145920006620477,0.08145920006620477
II_P36,Numeric,Spearman,-0.08044559897724662,0.08044559897724662
II_ST17,Numeric,Kendall,-0.0804262592369806,0.0804262592369806
PC_IdQuartiere,Numeric,Kendall,0.08032645102492333,0.08032645102492333
II_P21,Numeric,Pearson,-0.07978946927581844,0.07978946927581844
OZ_IdAnnoSemestre,Numeric,Pearson,0.07957685263116072,0.07957685263116072
ISC_CodTipoS,Numeric,Spearman,0.07949474496294286,0.07949474496294286
AI_IdSettoreMercato,Categorical,Eta,0.07849251409429725,0.07849251409429725
II_P68,Numeric,Pearson,-0.07835395708300581,0.07835395708300581
II_P2,Numeric,Pearson,-0.07740575609916435,0.07740575609916435
PC_ParticellaNumerica,Numeric,Kendall,0.07718745719566386,0.07718745719566386
II_P67,Numeric,Kendall,-0.07664654309960202,0.07664654309960202
II_P82,Numeric,Pearson,-0.07656639602069362,0.07656639602069362
II_P32,Numeric,Pearson,-0.07587649453526789,0.07587649453526789
II_P29,Numeric,Pearson,-0.07557623407631384,0.07557623407631384
II_P84,Numeric,Pearson,-0.07534437520972237,0.07534437520972237
AI_QuotaFavore,Numeric,Mutual_Info,0.07531772067137421,0.07531772067137421
II_P21,Numeric,Spearman,-0.07530067411122474,0.07530067411122474
A_Numero,Numeric,Pearson,0.07523487566542784,0.07523487566542784
A_VenditoriCount,Numeric,Mutual_Info,0.0742995171332479,0.0742995171332479
II_P95,Numeric,Pearson,0.07429707560471986,0.07429707560471986
II_P31,Numeric,Spearman,-0.07372827496269328,0.07372827496269328
ISC_ShapeLeng,Numeric,Pearson,-0.07359053975583534,0.07359053975583534
A_EtaMediaAcquirenti,Numeric,Pearson,0.07356702187790125,0.07356702187790125
II_P90,Numeric,Pearson,0.0734031426974643,0.0734031426974643
II_PF4,Numeric,Pearson,-0.07257303468890075,0.07257303468890075
OZ_IdAnnoSemestre,Numeric,Kendall,0.07138208347289199,0.07138208347289199
II_P100,Numeric,Pearson,0.0713803544546548,0.0713803544546548
II_P19,Numeric,Spearman,-0.07040494925882808,0.07040494925882808
II_P45,Numeric,Pearson,-0.07018501987948565,0.07018501987948565
ISC_Pop21,Numeric,Pearson,-0.06995425849642672,0.06995425849642672
II_P1,Numeric,Pearson,-0.06995425849642672,0.06995425849642672
II_P39,Numeric,Pearson,-0.06948029109537328,0.06948029109537328
PC_IdQuartiere,Numeric,Pearson,0.06835112331653893,0.06835112331653893
II_P43,Numeric,Pearson,-0.0683257150538343,0.0683257150538343
II_IT6,Numeric,Pearson,-0.06828581256562535,0.06828581256562535
A_Numero,Numeric,Kendall,0.0682834841221742,0.0682834841221742
A_VenditoriCount,Numeric,Pearson,-0.06780961051771277,0.06780961051771277
II_P16,Numeric,Pearson,-0.0676446807172074,0.0676446807172074
A_Anno,Numeric,Kendall,0.0675559002107661,0.0675559002107661
A_AnnoStipula,Numeric,Kendall,0.06751768651850162,0.06751768651850162
AI_Numero,Numeric,Pearson,0.06739678946293266,0.06739678946293266
II_P102,Numeric,Pearson,-0.06739178799313998,0.06739178799313998
II_P18,Numeric,Pearson,-0.06714026361845615,0.06714026361845615
II_P83,Numeric,Pearson,-0.06674992504658177,0.06674992504658177
A_Anno,Numeric,Pearson,0.06644267585534637,0.06644267585534637
A_AnnoStipula,Numeric,Pearson,0.06638779369953565,0.06638779369953565
AI_Numero,Numeric,Kendall,0.066369012966398,0.066369012966398
II_P97,Numeric,Kendall,-0.06591738327516794,0.06591738327516794
II_PF7,Numeric,Kendall,-0.06573896610537605,0.06573896610537605
II_P98,Numeric,Kendall,-0.06566896380939224,0.06566896380939224
AI_Rendita,Numeric,Pearson,0.06529999865930793,0.06529999865930793
II_IT3,Numeric,Pearson,-0.06520057137553001,0.06520057137553001
AI_Longitudine,Numeric,Pearson,-0.0648625581495892,0.0648625581495892
ISC_CodTipoS,Numeric,Kendall,0.06476016757623643,0.06476016757623643
A_IdTipoConsistenza,Categorical,Eta,0.06415051010111855,0.06415051010111855
II_P94,Numeric,Pearson,-0.06315016895239227,0.06315016895239227
II_P3,Numeric,Pearson,-0.0627537716613441,0.0627537716613441
II_IT9,Numeric,Pearson,-0.062299127635381625,0.062299127635381625
ISC_Edi21,Numeric,Kendall,0.06210979421704665,0.06210979421704665
II_E3,Numeric,Kendall,0.06210979421704665,0.06210979421704665
II_P35,Numeric,Kendall,-0.06204262581810258,0.06204262581810258
A_AcquirentiCount,Numeric,Mutual_Info,0.06199892371443094,0.06199892371443094
II_P15,Numeric,Spearman,-0.06135821325441176,0.06135821325441176
II_P74,Numeric,Pearson,-0.061275027797858816,0.061275027797858816
II_IT12,Numeric,Kendall,0.061267239138847754,0.061267239138847754
II_P30,Numeric,Pearson,-0.061111822951936054,0.061111822951936054
AI_Longitudine,Numeric,Spearman,-0.06092698958311525,0.06092698958311525
II_P44,Numeric,Pearson,-0.06053449459151773,0.06053449459151773
II_IT10,Numeric,Spearman,0.059992411856223934,0.059992411856223934
AI_Latitudine,Numeric,Spearman,0.05943854665418317,0.05943854665418317
ISC_TipoLoc,Numeric,Spearman,-0.05941431029253231,0.05941431029253231
II_P14,Numeric,Kendall,-0.059018324997672345,0.059018324997672345
ISC_Fam21,Numeric,Pearson,-0.05885959463426497,0.05885959463426497
II_PF1,Numeric,Pearson,-0.05885959463426497,0.05885959463426497
II_P85,Numeric,Pearson,-0.05851997451080981,0.05851997451080981
II_P27,Numeric,Pearson,-0.05807851372567003,0.05807851372567003
II_P77,Numeric,Spearman,0.05804399448905205,0.05804399448905205
II_P37,Numeric,Kendall,-0.05804182268130469,0.05804182268130469
II_P89,Numeric,Pearson,-0.05786658778754642,0.05786658778754642
II_PF6,Numeric,Pearson,-0.057038636305188774,0.057038636305188774
II_P36,Numeric,Kendall,-0.05686369021294226,0.05686369021294226
II_A2,Numeric,Pearson,-0.05686225698132865,0.05686225698132865
II_P38,Numeric,Pearson,-0.055751874998694904,0.055751874998694904
POI_hospital_count,Numeric,Pearson,0.05463862614092826,0.05463862614092826
II_P74,Numeric,Spearman,-0.05450013175049137,0.05450013175049137
II_IT8,Numeric,Spearman,0.054460546305163324,0.054460546305163324
A_MeseStipula,Numeric,Pearson,0.05398189261338573,0.05398189261338573
II_P23,Numeric,Pearson,-0.05368966743770503,0.05368966743770503
A_EtaMediaVenditori,Numeric,Spearman,-0.05272196044358164,0.05272196044358164
A_VenditoriCount,Numeric,Spearman,-0.05253811754638608,0.05253811754638608
II_P20,Numeric,Spearman,-0.05201843240149528,0.05201843240149528
II_P99,Numeric,Pearson,-0.051901372625169445,0.051901372625169445
II_P31,Numeric,Kendall,-0.051861666163912246,0.051861666163912246
II_P28,Numeric,Pearson,-0.05183827117426274,0.05183827117426274
II_P33,Numeric,Pearson,-0.05175275928320879,0.05175275928320879
II_P30,Numeric,Spearman,-0.05153810057830275,0.05153810057830275
II_P32,Numeric,Spearman,-0.05153197599916855,0.05153197599916855
II_P21,Numeric,Kendall,-0.05139204938077079,0.05139204938077079
II_P79,Numeric,Pearson,-0.051291620608350956,0.051291620608350956
II_P69,Numeric,Pearson,-0.050490480246594215,0.050490480246594215
II_A8,Numeric,Pearson,-0.049771990274497066,0.049771990274497066
ISC_Abi21,Numeric,Pearson,-0.049771990274497066,0.049771990274497066
II_P72,Numeric,Spearman,-0.048554341632750006,0.048554341632750006
ISC_TipoLoc,Numeric,Kendall,-0.048513695294939214,0.048513695294939214
II_P19,Numeric,Kendall,-0.048105850211516234,0.048105850211516234
II_P40,Numeric,Pearson,-0.04779676131225951,0.04779676131225951
ISC_CodTipoS,Numeric,Pearson,0.04618024329711946,0.04618024329711946
A_MeseStipula,Numeric,Spearman,0.04612107595756305,0.04612107595756305
II_P80,Numeric,Pearson,-0.045521880135891715,0.045521880135891715
AI_ConsistenzaUm,Categorical,Eta,0.04525417106136277,0.04525417106136277
II_P17,Numeric,Pearson,-0.045159605491405554,0.045159605491405554
II_P73,Numeric,Pearson,-0.04512371369820113,0.04512371369820113
POI_transit_station_count,Numeric,Pearson,-0.04482667147468607,0.04482667147468607
AI_ConsistenzaValore,Numeric,Pearson,0.044734504784818795,0.044734504784818795
II_P22,Numeric,Pearson,-0.044616268626862,0.044616268626862
II_IT2,Numeric,Spearman,0.04396080350434285,0.04396080350434285
II_P103,Numeric,Spearman,0.043807865237292846,0.043807865237292846
