,AI_Superficie,AI_SuperficieVisuraTotaleAttuale,AI_SuperficieVisuraTotaleEAttuale,AI_SuperficieCalcolata,AI_SuperficieVisuraTotale,AI_Rendita,OV_ValoreMercatoMin_ottimo,OV_ValoreMercatoMax_ottimo,AI_ConsistenzaValore,OV_ValoreMercatoMin_normale,OV_ValoreMercatoMax_normale,II_ST19,II_ST1,II_P88,AI_IdParticellaCatastale,ISC_Sez21,II_P2,II_P84,II_P1,ISC_Pop21,AI_IdCategoriaCatastale,AI_IdTipologiaEdilizia,AI_IdSettoreMercato,OZ_LinkZona,OZ_Zona,OZ_CodiceZona,A_IdDecodificaAtto,A_IdTipologiaAtto,AI_ConsistenzaUm,A_Semestre
OV_ValoreMercatoMax_normale,0.014744598100972254,0.007056283929612225,0.00913510495034372,0.0029326679178115125,-0.00020376564496396227,0.06571753805490524,0.9846869408490594,0.9691208059155537,0.03113476444851147,0.9905895384026765,1.0,-0.20892619748224567,-0.2123343383240319,-0.140912017973294,0.148020687477677,-0.3445311529062028,-0.04700082089638174,-0.04047737437114665,-0.03055455434575239,-0.03055455434575239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_ST19,-0.05484538465246705,-0.05379065674601439,-0.05244346567148288,-0.043417904699931384,-0.04748251687640405,-0.04010428035905469,-0.13437469014645673,-0.1269918847225213,-0.05410563974557754,-0.2113989089796368,-0.20892619748224567,1.0,0.9944715981851264,0.7369566791635629,-0.08332366154907281,0.043053750105301325,0.6574472830896698,0.6429669509161041,0.6218609882042296,0.6218609882042296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_ST1,-0.05583650646552963,-0.05498190259818765,-0.05404959993553007,-0.04438418436201974,-0.04906334846185889,-0.042028465939990704,-0.13413939640491568,-0.12798321664431964,-0.05529216322297864,-0.21439973542597357,-0.2123343383240319,0.9944715981851264,1.0,0.7547964322863298,-0.08867592907655415,0.059675031755491,0.6803422982938853,0.6652543129885101,0.6441658689329643,0.6441658689329643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_P88,-0.05588204646498176,-0.06205202847286477,-0.06362890974042563,-0.04455765808005929,-0.04396737247001109,-0.035074949959898294,-0.0874352338789067,-0.0912444702212309,-0.0719299721562467,-0.14320703621354947,-0.140912017973294,0.7369566791635629,0.7547964322863298,1.0,-0.11776620655775669,0.0009203461243153043,0.9504407821358688,0.9488852776245376,0.9503180213863782,0.9503180213863782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdParticellaCatastale,0.02854545886534278,0.02808189440721923,0.02630519193240975,0.024356331307757568,0.02567820977887089,0.019934588459040024,0.10735874358038242,0.09381649201702431,0.022094037360284195,0.1532110156850931,0.148020687477677,-0.08332366154907281,-0.08867592907655415,-0.11776620655775669,1.0,-0.025067994016809668,-0.07140144450986508,-0.07168859858097999,-0.07924028387453683,-0.07924028387453683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISC_Sez21,-0.019042450603922054,0.010708645962570233,0.0011511748127058625,-0.014130094320208987,-0.05935276346218164,-0.07682759022129197,-0.20391581094220457,-0.2505190146110973,0.006323745064707051,-0.34096636565279526,-0.3445311529062028,0.043053750105301325,0.059675031755491,0.0009203461243153043,-0.025067994016809668,1.0,-0.0541829995015776,-0.06403499620480357,-0.07828276088546361,-0.07828276088546361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_P2,-0.050429037761554274,-0.057826961108746244,-0.059970652489019546,-0.04188135909211155,-0.032292690476118775,-0.009578552609761029,-0.03189221380280438,-0.03830848275087084,-0.07067204327934898,-0.046438057917799175,-0.04700082089638174,0.6574472830896698,0.6803422982938853,0.9504407821358688,-0.07140144450986508,-0.0541829995015776,1.0,0.998680300698323,0.9938018649577863,0.9938018649577863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_P84,-0.04992733190559027,-0.057585585666944335,-0.05957164738223542,-0.04146759159020284,-0.03174461896233371,-0.008786067761680005,-0.03006922049115151,-0.035764116004769426,-0.07071620496351975,-0.0400233769096496,-0.04047737437114665,0.6429669509161041,0.6652543129885101,0.9488852776245376,-0.07168859858097999,-0.06403499620480357,0.998680300698323,1.0,0.9950967821910982,0.9950967821910982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II_P1,-0.049607830989147624,-0.05800584933019332,-0.05963589600766168,-0.040270473776401035,-0.031513254909178536,-0.007559142074620102,-0.027551572279651677,-0.03275056678993773,-0.07065375891837086,-0.030213534456344983,-0.03055455434575239,0.6218609882042296,0.6441658689329643,0.9503180213863782,-0.07924028387453683,-0.07828276088546361,0.9938018649577863,0.9950967821910982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISC_Pop21,-0.049607830989147624,-0.05800584933019332,-0.05963589600766168,-0.040270473776401035,-0.031513254909178536,-0.007559142074620102,-0.027551572279651677,-0.03275056678993773,-0.07065375891837086,-0.030213534456344983,-0.03055455434575239,0.6218609882042296,0.6441658689329643,0.9503180213863782,-0.07924028387453683,-0.07828276088546361,0.9938018649577863,0.9950967821910982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdCategoriaCatastale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdTipologiaEdilizia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdSettoreMercato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OZ_LinkZona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OZ_Zona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OZ_CodiceZona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_IdDecodificaAtto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A_IdTipologiaAtto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AI_ConsistenzaUm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A_Semestre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
