Feature,Type,Method,Correlation,Abs_Correlation
POI_gym_count,Numeric,Pearson,0.15541632435076447,0.15541632435076447
AI_QuotaFavore,Numeric,Kendall,0.15539445699223964,0.15539445699223964
AI_ConsistenzaUm,Categorical,Eta,0.15355129695695888,0.15355129695695888
POI_park_count,Numeric,Pearson,0.15337615229037932,0.15337615229037932
InZTL,Numeric,Pearson,0.1519202672873148,0.1519202672873148
II_ST19,Numeric,Pearson,-0.15044350481070753,0.15044350481070753
II_ST1,Numeric,Pearson,-0.15026188740724775,0.15026188740724775
II_ST2,Numeric,Pearson,-0.15011845435888554,0.15011845435888554
II_ST20,Numeric,Pearson,-0.15004348194696138,0.15004348194696138
POI_gym_count,Numeric,Spearman,0.14927212661519357,0.14927212661519357
II_ST3,Numeric,Spearman,-0.14853801722316348,0.14853801722316348
II_P14,Numeric,Mutual_Info,0.1482412165630116,0.1482412165630116
POI_tourist_attraction_count,Numeric,Spearman,0.14767122962221188,0.14767122962221188
II_ST31,Numeric,Pearson,-0.1474778117250665,0.1474778117250665
II_ST23,Numeric,Pearson,-0.14726112512353093,0.14726112512353093
POI_pharmacy_count,Numeric,Spearman,0.14685670263775608,0.14685670263775608
II_ST20,Numeric,Spearman,-0.14680641217730167,0.14680641217730167
II_ST26,Numeric,Pearson,-0.14619864172608585,0.14619864172608585
II_ST22,Numeric,Spearman,-0.1460729688374387,0.1460729688374387
II_ST4,Numeric,Pearson,-0.14537402613438805,0.14537402613438805
II_ST3,Numeric,Pearson,-0.1444221301205643,0.1444221301205643
II_ST19,Numeric,Spearman,-0.1441760445287841,0.1441760445287841
II_ST28,Numeric,Spearman,-0.14407651787755815,0.14407651787755815
II_ST1,Numeric,Spearman,-0.1438866292705741,0.1438866292705741
II_ST2,Numeric,Spearman,-0.1433601007726177,0.1433601007726177
II_ST2_B,Numeric,Pearson,-0.1431783780546419,0.1431783780546419
II_ST21,Numeric,Pearson,-0.14301767501684104,0.14301767501684104
II_ST32,Numeric,Pearson,-0.14170797599260637,0.14170797599260637
II_ST25,Numeric,Spearman,-0.14088921626572204,0.14088921626572204
II_ST22,Numeric,Pearson,-0.13968369707246367,0.13968369707246367
POI_lodging_count,Numeric,Spearman,0.13943516566560205,0.13943516566560205
II_P18,Numeric,Mutual_Info,0.13941532995369066,0.13941532995369066
II_ST21,Numeric,Spearman,-0.1383287360673211,0.1383287360673211
II_P86,Numeric,Spearman,-0.13829084100034592,0.13829084100034592
II_ST4,Numeric,Spearman,-0.13758927462831477,0.13758927462831477
II_ST2_B,Numeric,Spearman,-0.13738548065649284,0.13738548065649284
II_ST29,Numeric,Pearson,-0.13720858580989623,0.13720858580989623
InZTL,Numeric,Spearman,0.13660730970729967,0.13660730970729967
II_P93,Numeric,Pearson,-0.13653420221646315,0.13653420221646315
II_ST26,Numeric,Spearman,-0.13640014532567357,0.13640014532567357
POI_supermarket_count,Numeric,Pearson,0.13625265352331617,0.13625265352331617
II_ST5,Numeric,Pearson,-0.13570483442191258,0.13570483442191258
II_ST24,Numeric,Spearman,-0.13485305192085886,0.13485305192085886
II_ST31,Numeric,Spearman,-0.1335614475734436,0.1335614475734436
II_PF8,Numeric,Pearson,-0.13326471540760468,0.13326471540760468
II_ST28,Numeric,Pearson,-0.1331465865835269,0.1331465865835269
II_ST25,Numeric,Pearson,-0.1329760999215729,0.1329760999215729
II_P91,Numeric,Spearman,-0.13293335281331398,0.13293335281331398
II_ST23,Numeric,Spearman,-0.13286849422476002,0.13286849422476002
POI_university_count,Numeric,Kendall,0.1322297659414535,0.1322297659414535
II_PF8,Numeric,Spearman,-0.1317681940224773,0.1317681940224773
II_P86,Numeric,Pearson,-0.1310427053777588,0.1310427053777588
II_P93,Numeric,Spearman,-0.13083385316256485,0.13083385316256485
POI_museum_count,Numeric,Pearson,0.12993076419138672,0.12993076419138672
ISC_Sez21,Numeric,Spearman,-0.12668098305267858,0.12668098305267858
II_ST32,Numeric,Spearman,-0.1264144328894484,0.1264144328894484
II_P88,Numeric,Pearson,-0.12593073190517567,0.12593073190517567
II_ST24,Numeric,Pearson,-0.12586273459828803,0.12586273459828803
POI_restaurant_count,Numeric,Spearman,0.12501007448058904,0.12501007448058904
II_ST29,Numeric,Spearman,-0.12420767647592411,0.12420767647592411
POI_shopping_mall_count,Numeric,Spearman,0.12408618459172951,0.12408618459172951
II_P96,Numeric,Pearson,-0.12395747202325763,0.12395747202325763
II_ST33,Numeric,Pearson,-0.12351737094370552,0.12351737094370552
OV_ValoreLocazioneMax_ottimo,Numeric,Kendall,0.12313423704787889,0.12313423704787889
AI_Numero,Numeric,Mutual_Info,0.12312954922290764,0.12312954922290764
II_P96,Numeric,Spearman,-0.12247860089709409,0.12247860089709409
II_ST30,Numeric,Spearman,-0.1220227887188177,0.1220227887188177
II_P91,Numeric,Pearson,-0.12154975835923175,0.12154975835923175
II_ST5,Numeric,Spearman,-0.12143787101063318,0.12143787101063318
II_P92,Numeric,Pearson,-0.11854332730954988,0.11854332730954988
II_P87,Numeric,Pearson,-0.11766749511240748,0.11766749511240748
OV_ValoreLocazioneMax_normale,Numeric,Pearson,0.11700715521030901,0.11700715521030901
II_P17,Numeric,Mutual_Info,0.1168040628672915,0.1168040628672915
ISC_CodTipoS,Numeric,Spearman,0.11668552526867759,0.11668552526867759
II_P88,Numeric,Spearman,-0.11649129149120505,0.11649129149120505
II_ST27,Numeric,Spearman,-0.11592414582907028,0.11592414582907028
POI_cafe_count,Numeric,Spearman,0.11448405670396364,0.11448405670396364
II_P15,Numeric,Mutual_Info,0.11237944436210645,0.11237944436210645
II_ST30,Numeric,Pearson,-0.11184067418621256,0.11184067418621256
II_P92,Numeric,Spearman,-0.11181015604071734,0.11181015604071734
InZTL,Numeric,Kendall,0.11159099090742129,0.11159099090742129
II_P97,Numeric,Pearson,-0.11130793122838963,0.11130793122838963
A_TotaleImmobili,Numeric,Pearson,-0.10956724388748526,0.10956724388748526
II_ST27,Numeric,Pearson,-0.10951668653285958,0.10951668653285958
II_P98,Numeric,Pearson,-0.10937769356802945,0.10937769356802945
II_P36,Numeric,Pearson,-0.1088844154517785,0.1088844154517785
POI_pharmacy_count,Numeric,Kendall,0.1083188976537118,0.1083188976537118
II_ST18,Numeric,Pearson,-0.10787959248950561,0.10787959248950561
II_P87,Numeric,Spearman,-0.10772505511768135,0.10772505511768135
POI_tourist_attraction_count,Numeric,Kendall,0.10752114851887828,0.10752114851887828
II_ST16,Numeric,Pearson,-0.10738197145437224,0.10738197145437224
POI_gym_count,Numeric,Kendall,0.1060098616010078,0.1060098616010078
II_ST28,Numeric,Kendall,-0.10588354805851874,0.10588354805851874
II_ST22,Numeric,Kendall,-0.10477508028996299,0.10477508028996299
POI_park_count,Numeric,Spearman,0.1046591573289157,0.1046591573289157
POI_bus_station_count,Numeric,Spearman,-0.1040601090700204,0.1040601090700204
II_ST33,Numeric,Spearman,-0.10366016763512088,0.10366016763512088
II_ST3,Numeric,Kendall,-0.10329559764192721,0.10329559764192721
II_ST25,Numeric,Kendall,-0.10256561339380696,0.10256561339380696
II_ST16,Numeric,Spearman,-0.10163039483671349,0.10163039483671349
II_ST20,Numeric,Kendall,-0.1013660457277424,0.1013660457277424
II_PF8,Numeric,Kendall,-0.10125522331177447,0.10125522331177447
POI_shopping_mall_count,Numeric,Kendall,0.09989124055042653,0.09989124055042653
II_ST18,Numeric,Spearman,-0.09940249640434055,0.09940249640434055
II_ST24,Numeric,Kendall,-0.09928338025593987,0.09928338025593987
AI_IdParticellaCatastale,Numeric,Pearson,0.09921679834826894,0.09921679834826894
POI_school_count,Numeric,Spearman,0.09896118703934838,0.09896118703934838
II_ST2,Numeric,Kendall,-0.09888786176672386,0.09888786176672386
II_PF7,Numeric,Pearson,-0.09836280692944095,0.09836280692944095
II_ST19,Numeric,Kendall,-0.09829496037027652,0.09829496037027652
II_ST1,Numeric,Kendall,-0.0981336871350683,0.0981336871350683
AI_QuotaFavore,Numeric,Pearson,0.09806238421600415,0.09806238421600415
POI_lodging_count,Numeric,Kendall,0.09705146129922575,0.09705146129922575
POI_school_count,Numeric,Pearson,0.09658886416728336,0.09658886416728336
II_P86,Numeric,Kendall,-0.09603767358708303,0.09603767358708303
II_ST21,Numeric,Kendall,-0.09531598357977925,0.09531598357977925
II_ST17,Numeric,Pearson,-0.09499423591913776,0.09499423591913776
ISC_CodTipoS,Numeric,Kendall,0.0947917849873067,0.0947917849873067
II_ST2_B,Numeric,Kendall,-0.09457526487024741,0.09457526487024741
PC_IdQuartiere,Numeric,Spearman,0.09433925842927852,0.09433925842927852
II_ST26,Numeric,Kendall,-0.0941029820475265,0.0941029820475265
II_P91,Numeric,Kendall,-0.09399618179930833,0.09399618179930833
II_ST4,Numeric,Kendall,-0.09381038218684051,0.09381038218684051
II_P35,Numeric,Pearson,-0.09259763920699252,0.09259763920699252
II_P19,Numeric,Pearson,-0.09255805557216461,0.09255805557216461
II_ST27,Numeric,Kendall,-0.0919439554859594,0.0919439554859594
ISC_Sez21,Numeric,Pearson,-0.09184113258209366,0.09184113258209366
II_P98,Numeric,Spearman,-0.09156486911557908,0.09156486911557908
II_ST31,Numeric,Kendall,-0.09130396699044052,0.09130396699044052
II_ST30,Numeric,Kendall,-0.09096894752599612,0.09096894752599612
II_P37,Numeric,Pearson,-0.09094583282838577,0.09094583282838577
II_ST23,Numeric,Kendall,-0.09040609887757832,0.09040609887757832
II_P20,Numeric,Pearson,-0.09038811463676642,0.09038811463676642
II_P36,Numeric,Spearman,-0.08997398230836437,0.08997398230836437
II_P15,Numeric,Pearson,-0.08973563985294992,0.08973563985294992
II_P31,Numeric,Pearson,-0.08907285470022169,0.08907285470022169
II_P93,Numeric,Kendall,-0.08892981461112776,0.08892981461112776
A_Semestre,Categorical,Eta,0.08874151697951214,0.08874151697951214
ISC_CodTipoS,Numeric,Pearson,0.0884908941022231,0.0884908941022231
II_ST32,Numeric,Kendall,-0.08782247339223206,0.08782247339223206
II_P97,Numeric,Spearman,-0.08753202142995471,0.08753202142995471
ISC_Sez21,Numeric,Kendall,-0.08752886729067293,0.08752886729067293
II_P96,Numeric,Kendall,-0.0872163203867646,0.0872163203867646
II_P14,Numeric,Pearson,-0.08622334107094778,0.08622334107094778
POI_restaurant_count,Numeric,Kendall,0.0860178141591221,0.0860178141591221
II_P67,Numeric,Spearman,-0.08599759032736576,0.08599759032736576
II_ST5,Numeric,Kendall,-0.08569710506723298,0.08569710506723298
II_P21,Numeric,Pearson,-0.08563721434663384,0.08563721434663384
II_P67,Numeric,Pearson,-0.08537598076560954,0.08537598076560954
II_ST29,Numeric,Kendall,-0.08521619913857595,0.08521619913857595
AI_IdParticellaCatastale,Numeric,Spearman,0.08513889624909561,0.08513889624909561
POI_bus_station_count,Numeric,Kendall,-0.08491992736557086,0.08491992736557086
POI_supermarket_count,Numeric,Spearman,0.08416654475996986,0.08416654475996986
II_P72,Numeric,Pearson,-0.08414311413377291,0.08414311413377291
II_P2,Numeric,Pearson,-0.08404552085752634,0.08404552085752634
II_P39,Numeric,Pearson,-0.08287057000258333,0.08287057000258333
II_P32,Numeric,Pearson,-0.08261451082263542,0.08261451082263542
II_P84,Numeric,Pearson,-0.08238554665741167,0.08238554665741167
POI_cafe_count,Numeric,Kendall,0.08072795124073535,0.08072795124073535
POI_museum_count,Numeric,Spearman,0.08065878543296827,0.08065878543296827
AI_QuotaFavore,Numeric,Mutual_Info,0.08046079315360033,0.08046079315360033
ISC_Pop21,Numeric,Pearson,-0.07977141175120846,0.07977141175120846
II_P1,Numeric,Pearson,-0.07977141175120846,0.07977141175120846
A_EtaMediaAcquirenti,Numeric,Mutual_Info,0.07945890139576672,0.07945890139576672
II_P19,Numeric,Spearman,-0.07933012096462881,0.07933012096462881
II_P68,Numeric,Pearson,-0.07925622946654015,0.07925622946654015
II_P88,Numeric,Kendall,-0.07872683932948861,0.07872683932948861
A_MeseStipula,Numeric,Mutual_Info,0.07857386594693905,0.07857386594693905
II_P82,Numeric,Pearson,-0.07831260671236384,0.07831260671236384
II_PF4,Numeric,Pearson,-0.0779068205037474,0.0779068205037474
II_P83,Numeric,Pearson,-0.07771578929583789,0.07771578929583789
II_PF1,Numeric,Pearson,-0.07763571591676291,0.07763571591676291
ISC_Fam21,Numeric,Pearson,-0.07763571591676291,0.07763571591676291
II_P29,Numeric,Pearson,-0.07737184216760802,0.07737184216760802
II_P102,Numeric,Pearson,-0.07709454564417456,0.07709454564417456
II_P32,Numeric,Spearman,-0.07702387001524622,0.07702387001524622
II_P37,Numeric,Spearman,-0.07683295709736926,0.07683295709736926
II_A2,Numeric,Pearson,-0.07640335358159933,0.07640335358159933
II_P33,Numeric,Pearson,-0.07626232567516834,0.07626232567516834
II_P20,Numeric,Spearman,-0.0762597152129971,0.0762597152129971
II_P21,Numeric,Spearman,-0.07624440180469925,0.07624440180469925
II_P92,Numeric,Kendall,-0.07590925867482665,0.07590925867482665
II_PF3,Numeric,Pearson,-0.0757717494122149,0.0757717494122149
II_P35,Numeric,Spearman,-0.07563534011923263,0.07563534011923263
II_A8,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
ISC_Abi21,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
II_P3,Numeric,Pearson,-0.07524065966356121,0.07524065966356121
POI_park_count,Numeric,Kendall,0.07472217252015925,0.07472217252015925
II_P30,Numeric,Pearson,-0.07465002543779434,0.07465002543779434
II_PF7,Numeric,Spearman,-0.07380278989496197,0.07380278989496197
II_P14,Numeric,Spearman,-0.07365422408219047,0.07365422408219047
II_P16,Numeric,Pearson,-0.07350077090262683,0.07350077090262683
II_P72,Numeric,Spearman,-0.07344946377530515,0.07344946377530515
II_P87,Numeric,Kendall,-0.0734156799118641,0.0734156799118641
II_P85,Numeric,Pearson,-0.0727547059949015,0.0727547059949015
II_P74,Numeric,Pearson,-0.07274981292775365,0.07274981292775365
II_P31,Numeric,Spearman,-0.0727287793273545,0.0727287793273545
A_AnnoStipula,Numeric,Mutual_Info,0.07272194485260997,0.07272194485260997
II_ST18,Numeric,Kendall,-0.07268086336263066,0.07268086336263066
II_P71,Numeric,Pearson,-0.07251757766579843,0.07251757766579843
II_IT6,Numeric,Pearson,-0.07250190939303298,0.07250190939303298
II_ST33,Numeric,Kendall,-0.07248088063972043,0.07248088063972043
A_Anno,Numeric,Mutual_Info,0.07246482975267332,0.07246482975267332
II_ST16,Numeric,Kendall,-0.07220868444657964,0.07220868444657964
II_P45,Numeric,Pearson,-0.0719874765631073,0.0719874765631073
II_IT3,Numeric,Pearson,-0.07165197461634247,0.07165197461634247
II_P15,Numeric,Spearman,-0.07142421590094744,0.07142421590094744
POI_bus_station_count,Numeric,Pearson,-0.07114014010570041,0.07114014010570041
II_P16,Numeric,Spearman,-0.07111540656033417,0.07111540656033417
II_P94,Numeric,Pearson,-0.0705491059052069,0.0705491059052069
II_IT9,Numeric,Pearson,-0.07004813159018479,0.07004813159018479
II_P44,Numeric,Pearson,-0.06993136216588162,0.06993136216588162
II_P39,Numeric,Spearman,-0.06986440692204106,0.06986440692204106
II_P89,Numeric,Pearson,-0.06943438474840607,0.06943438474840607
POI_school_count,Numeric,Kendall,0.06911209610258283,0.06911209610258283
II_P23,Numeric,Pearson,-0.06849258553617961,0.06849258553617961
II_P27,Numeric,Pearson,-0.06836939800890916,0.06836939800890916
POI_hospital_count,Numeric,Pearson,0.06802601161998346,0.06802601161998346
II_P43,Numeric,Pearson,-0.06786915304809867,0.06786915304809867
II_P99,Numeric,Pearson,-0.0672413186167791,0.0672413186167791
A_EtaMediaVenditori,Numeric,Mutual_Info,0.0665995892042961,0.0665995892042961
II_P38,Numeric,Pearson,-0.06630995521883502,0.06630995521883502
OV_ValoreLocazioneMin_ottimo,Numeric,Pearson,0.06625345005801717,0.06625345005801717
PC_IdQuartiere,Numeric,Kendall,0.06537792138172471,0.06537792138172471
II_P22,Numeric,Pearson,-0.0653149741275285,0.0653149741275285
II_P17,Numeric,Pearson,-0.06484195316296817,0.06484195316296817
II_PF4,Numeric,Spearman,-0.06438498756353474,0.06438498756353474
II_P84,Numeric,Spearman,-0.0642274122914631,0.0642274122914631
II_P80,Numeric,Pearson,-0.06323210490076685,0.06323210490076685
ISC_Edi21,Numeric,Spearman,0.06306195299876488,0.06306195299876488
II_E3,Numeric,Spearman,0.06306195299876488,0.06306195299876488
II_P28,Numeric,Pearson,-0.06285340660632047,0.06285340660632047
II_P101,Numeric,Pearson,-0.06263777203199593,0.06263777203199593
POI_supermarket_count,Numeric,Kendall,0.06239232870108029,0.06239232870108029
II_P23,Numeric,Spearman,-0.062340773907946734,0.062340773907946734
II_P36,Numeric,Kendall,-0.062284029938923284,0.062284029938923284
II_P98,Numeric,Kendall,-0.06209937282902383,0.06209937282902383
II_P2,Numeric,Spearman,-0.062005838255069445,0.062005838255069445
II_P74,Numeric,Spearman,-0.061106454508123166,0.061106454508123166
POI_museum_count,Numeric,Kendall,0.060986362852777046,0.060986362852777046
II_PF6,Numeric,Pearson,-0.06095444859576847,0.06095444859576847
II_P78,Numeric,Pearson,-0.06084768587364995,0.06084768587364995
II_P67,Numeric,Kendall,-0.06049886694725299,0.06049886694725299
II_P44,Numeric,Spearman,-0.06039889918677129,0.06039889918677129
II_P97,Numeric,Kendall,-0.060282463444891424,0.060282463444891424
II_P73,Numeric,Pearson,-0.060205371239843236,0.060205371239843236
II_ST17,Numeric,Spearman,-0.05990625299013084,0.05990625299013084
II_P79,Numeric,Pearson,-0.05962925584944444,0.05962925584944444
PC_IdQuartiere,Numeric,Pearson,0.05954471299220865,0.05954471299220865
PC_Perimetro,Numeric,Spearman,-0.05950842917332192,0.05950842917332192
II_P75,Numeric,Pearson,-0.05917567874588233,0.05917567874588233
PC_ParticellaNumerica,Numeric,Pearson,0.05890021077926592,0.05890021077926592
II_P68,Numeric,Spearman,-0.058413467460773895,0.058413467460773895
II_P25,Numeric,Pearson,-0.05831293984614809,0.05831293984614809
II_P18,Numeric,Pearson,-0.058308759626464826,0.058308759626464826
II_P1,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
ISC_Pop21,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
POI_gas_station_count,Numeric,Spearman,0.0569587550166292,0.0569587550166292
AI_IdParticellaCatastale,Numeric,Kendall,0.05690332811693533,0.05690332811693533
II_P102,Numeric,Spearman,-0.05641601077212279,0.05641601077212279
II_P83,Numeric,Spearman,-0.055988704128704256,0.055988704128704256
II_P29,Numeric,Spearman,-0.05595033376038822,0.05595033376038822
II_P69,Numeric,Pearson,-0.054685190527068335,0.054685190527068335
II_A8,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
ISC_Abi21,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
II_P95,Numeric,Spearman,0.05446700797565111,0.05446700797565111
OZ_IdAnnoSemestre,Numeric,Pearson,0.05403028660472149,0.05403028660472149
II_P19,Numeric,Kendall,-0.05401623412220137,0.05401623412220137
II_P69,Numeric,Spearman,-0.05378349777698959,0.05378349777698959
II_P90,Numeric,Spearman,0.05375836404625414,0.05375836404625414
II_P81,Numeric,Pearson,-0.05345545752678534,0.05345545752678534
II_PF1,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
ISC_Fam21,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
II_P37,Numeric,Kendall,-0.05310547178691103,0.05310547178691103
II_P32,Numeric,Kendall,-0.05309781246907871,0.05309781246907871
II_P45,Numeric,Spearman,-0.05298482538360177,0.05298482538360177
II_PF7,Numeric,Kendall,-0.05273427635095322,0.05273427635095322
II_P41,Numeric,Pearson,-0.05273031032910678,0.05273031032910678
II_P35,Numeric,Kendall,-0.05271904748463354,0.05271904748463354
A_Numero,Numeric,Pearson,0.05258916836355458,0.05258916836355458
II_P30,Numeric,Spearman,-0.05256164397224791,0.05256164397224791
II_P82,Numeric,Spearman,-0.052385548631600026,0.052385548631600026
II_P76,Numeric,Pearson,-0.052355946685344636,0.052355946685344636
II_P20,Numeric,Kendall,-0.05211148033179342,0.05211148033179342
II_P21,Numeric,Kendall,-0.05158284683288772,0.05158284683288772
II_P26,Numeric,Pearson,-0.051558140370005515,0.051558140370005515
II_P72,Numeric,Kendall,-0.0509020792516371,0.0509020792516371
ISC_ShapeLeng,Numeric,Pearson,-0.050726940178406996,0.050726940178406996
A_Numero,Numeric,Spearman,0.05068725251902048,0.05068725251902048
II_P31,Numeric,Kendall,-0.05062181945956268,0.05062181945956268
II_PF5,Numeric,Pearson,-0.050539532637483925,0.050539532637483925
II_P100,Numeric,Spearman,0.05050241434134312,0.05050241434134312
II_P14,Numeric,Kendall,-0.05045144122475322,0.05045144122475322
II_P40,Numeric,Pearson,-0.050437011352041365,0.050437011352041365
II_P3,Numeric,Spearman,-0.050429341136916155,0.050429341136916155
OZ_IdAnnoSemestre,Numeric,Spearman,0.04944352452112235,0.04944352452112235
II_A2,Numeric,Spearman,-0.049151812755664624,0.049151812755664624
AI_Longitudine,Numeric,Spearman,-0.04914887640176019,0.04914887640176019
II_P15,Numeric,Kendall,-0.048727066435405024,0.048727066435405024
II_P16,Numeric,Kendall,-0.04866355307914656,0.04866355307914656
II_P22,Numeric,Spearman,-0.04858958761061779,0.04858958761061779
