Feature,Type,Method,Correlation,Abs_Correlation
AI_IdParticellaCatastale,Numeric,Pearson,0.09921679834826894,0.09921679834826894
II_ST19,Numeric,Kendall,-0.09829496037027652,0.09829496037027652
II_ST1,Numeric,Kendall,-0.0981336871350683,0.0981336871350683
ISC_Sez21,Numeric,Pearson,-0.09184113258209366,0.09184113258209366
A_Semestre,Categorical,Eta,0.08874151697951214,0.08874151697951214
ISC_Sez21,Numeric,Kendall,-0.08752886729067293,0.08752886729067293
AI_IdParticellaCatastale,Numeric,Spearman,0.08513889624909561,0.08513889624909561
II_P2,Numeric,Pearson,-0.08404552085752634,0.08404552085752634
II_P84,Numeric,Pearson,-0.08238554665741167,0.08238554665741167
ISC_Pop21,Numeric,Pearson,-0.07977141175120846,0.07977141175120846
II_P1,Numeric,Pearson,-0.07977141175120846,0.07977141175120846
II_P88,Numeric,Kendall,-0.07872683932948861,0.07872683932948861
II_P83,Numeric,Pearson,-0.07771578929583789,0.07771578929583789
II_PF1,Numeric,Pearson,-0.07763571591676291,0.07763571591676291
ISC_Fam21,Numeric,Pearson,-0.07763571591676291,0.07763571591676291
II_P102,Numeric,Pearson,-0.07709454564417456,0.07709454564417456
II_A2,Numeric,Pearson,-0.07640335358159933,0.07640335358159933
II_PF3,Numeric,Pearson,-0.0757717494122149,0.0757717494122149
ISC_Abi21,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
II_A8,Numeric,Pearson,-0.07544245496476795,0.07544245496476795
II_P3,Numeric,Pearson,-0.07524065966356121,0.07524065966356121
II_P85,Numeric,Pearson,-0.0727547059949015,0.0727547059949015
II_IT3,Numeric,Pearson,-0.07165197461634247,0.07165197461634247
II_P89,Numeric,Pearson,-0.06943438474840607,0.06943438474840607
II_P84,Numeric,Spearman,-0.0642274122914631,0.0642274122914631
II_P101,Numeric,Pearson,-0.06263777203199593,0.06263777203199593
II_P2,Numeric,Spearman,-0.062005838255069445,0.062005838255069445
PC_Perimetro,Numeric,Spearman,-0.05950842917332192,0.05950842917332192
PC_ParticellaNumerica,Numeric,Pearson,0.05890021077926592,0.05890021077926592
II_P1,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
ISC_Pop21,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
AI_IdParticellaCatastale,Numeric,Kendall,0.05690332811693533,0.05690332811693533
II_P102,Numeric,Spearman,-0.05641601077212279,0.05641601077212279
II_P83,Numeric,Spearman,-0.055988704128704256,0.055988704128704256
II_A8,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
ISC_Abi21,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
II_P90,Numeric,Spearman,0.05375836404625414,0.05375836404625414
II_PF1,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
ISC_Fam21,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
A_Numero,Numeric,Pearson,0.05258916836355458,0.05258916836355458
ISC_ShapeLeng,Numeric,Pearson,-0.050726940178406996,0.050726940178406996
A_Numero,Numeric,Spearman,0.05068725251902048,0.05068725251902048
II_P3,Numeric,Spearman,-0.050429341136916155,0.050429341136916155
II_A2,Numeric,Spearman,-0.049151812755664624,0.049151812755664624
AI_Numero,Numeric,Spearman,0.04788683311390089,0.04788683311390089
AI_Numero,Numeric,Pearson,0.047222224454963206,0.047222224454963206
A_IdTipoConsistenza,Categorical,Eta,0.047183615427086954,0.047183615427086954
II_P101,Numeric,Spearman,-0.04673565047380642,0.04673565047380642
II_PF3,Numeric,Spearman,-0.04651386184883609,0.04651386184883609
ISC_ShapeArea,Numeric,Spearman,-0.04521022262884728,0.04521022262884728
II_P85,Numeric,Spearman,-0.04492601015979226,0.04492601015979226
ISC_ShapeLeng,Numeric,Spearman,-0.04457456662570657,0.04457456662570657
II_P103,Numeric,Pearson,-0.04455684638042295,0.04455684638042295
II_P89,Numeric,Spearman,-0.04420289603889776,0.04420289603889776
ISC_Loc21Id,Numeric,Mutual_Info,0.04304888013810526,0.04304888013810526
II_P84,Numeric,Kendall,-0.04237119021537018,0.04237119021537018
II_IT5,Numeric,Pearson,-0.04190185913775955,0.04190185913775955
II_IT11,Numeric,Pearson,-0.041572837191321245,0.041572837191321245
II_P2,Numeric,Kendall,-0.04084018409546324,0.04084018409546324
II_IT3,Numeric,Spearman,-0.04013017090349464,0.04013017090349464
II_IT2,Numeric,Pearson,-0.03966303772071316,0.03966303772071316
PC_Perimetro,Numeric,Kendall,-0.03961070011772674,0.03961070011772674
II_P1,Numeric,Kendall,-0.03818867869399491,0.03818867869399491
ISC_Pop21,Numeric,Kendall,-0.03818867869399491,0.03818867869399491
II_IT8,Numeric,Pearson,-0.03712303325649226,0.03712303325649226
II_P102,Numeric,Kendall,-0.03711297897994363,0.03711297897994363
II_P83,Numeric,Kendall,-0.03688459831446436,0.03688459831446436
ISC_Abi21,Numeric,Kendall,-0.0363768999344309,0.0363768999344309
II_A8,Numeric,Kendall,-0.0363768999344309,0.0363768999344309
II_P90,Numeric,Kendall,0.035978692859248575,0.035978692859248575
PC_Area,Numeric,Spearman,-0.035706879709162524,0.035706879709162524
II_PF1,Numeric,Kendall,-0.0352607810976435,0.0352607810976435
ISC_Fam21,Numeric,Kendall,-0.0352607810976435,0.0352607810976435
PC_Area,Numeric,Pearson,0.035058775536435056,0.035058775536435056
II_IT10,Numeric,Pearson,-0.034411611353038274,0.034411611353038274
A_Numero,Numeric,Kendall,0.03382615711696462,0.03382615711696462
II_P3,Numeric,Kendall,-0.03336275878151873,0.03336275878151873
AI_Numero,Numeric,Kendall,0.03265056853012554,0.03265056853012554
II_A2,Numeric,Kendall,-0.03235785891313197,0.03235785891313197
II_P101,Numeric,Kendall,-0.03075395487091969,0.03075395487091969
ISC_ShapeArea,Numeric,Kendall,-0.03055447428281515,0.03055447428281515
II_PF3,Numeric,Kendall,-0.03053866206332206,0.03053866206332206
ISC_ShapeLeng,Numeric,Kendall,-0.029673183303780947,0.029673183303780947
II_P85,Numeric,Kendall,-0.02947343513201109,0.02947343513201109
II_P89,Numeric,Kendall,-0.02882746535878893,0.02882746535878893
II_IT12,Numeric,Pearson,-0.02633148489963121,0.02633148489963121
II_IT3,Numeric,Kendall,-0.026251052042490296,0.026251052042490296
PC_Area,Numeric,Kendall,-0.024340244568161612,0.024340244568161612
II_P103,Numeric,Spearman,-0.01967642420195204,0.01967642420195204
II_IT11,Numeric,Spearman,-0.018400499908207055,0.018400499908207055
II_IT5,Numeric,Spearman,-0.01801816108270076,0.01801816108270076
ISC_Loc21Id,Numeric,Spearman,-0.017089477161270857,0.017089477161270857
II_IT2,Numeric,Spearman,-0.015972881835641006,0.015972881835641006
ISC_ShapeArea,Numeric,Pearson,-0.015898884032155038,0.015898884032155038
ISC_Loc21Id,Numeric,Kendall,-0.013744891914631125,0.013744891914631125
II_IT8,Numeric,Spearman,-0.013466258297411987,0.013466258297411987
II_P103,Numeric,Kendall,-0.012535698300628168,0.012535698300628168
II_P90,Numeric,Pearson,0.01205840558583194,0.01205840558583194
II_IT11,Numeric,Kendall,-0.011708991687822008,0.011708991687822008
II_IT5,Numeric,Kendall,-0.011179687998222462,0.011179687998222462
II_IT2,Numeric,Kendall,-0.010044248102775545,0.010044248102775545
II_IT8,Numeric,Kendall,-0.00846665007128603,0.00846665007128603
II_IT10,Numeric,Spearman,-0.008404478921777429,0.008404478921777429
A_RegPart,Numeric,Pearson,0.006774447309737667,0.006774447309737667
A_RegPart,Numeric,Spearman,0.006263711343859141,0.006263711343859141
ISC_Loc21Id,Numeric,Pearson,-0.006171134274520086,0.006171134274520086
II_IT12,Numeric,Spearman,0.0056638365783487216,0.0056638365783487216
II_IT10,Numeric,Kendall,-0.005045645891495562,0.005045645891495562
II_IT12,Numeric,Kendall,0.004579881207334484,0.004579881207334484
A_RegPart,Numeric,Kendall,0.004245295483710904,0.004245295483710904
PC_Perimetro,Numeric,Pearson,0.004118497618050605,0.004118497618050605
PC_ParticellaNumerica,Numeric,Kendall,0.0005031564562155248,0.0005031564562155248
PC_ParticellaNumerica,Numeric,Spearman,0.00047472479302317696,0.00047472479302317696
