Feature,Type,Method,Correlation,Abs_Correlation
II_P1,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
ISC_Pop21,Numeric,Spearman,-0.05803986382886145,0.05803986382886145
II_P83,Numeric,Spearman,-0.055988704128704256,0.055988704128704256
ISC_Abi21,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
II_A8,Numeric,Spearman,-0.05458415378546486,0.05458415378546486
ISC_Fam21,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
II_PF1,Numeric,Spearman,-0.053392256572141805,0.053392256572141805
A_Numero,Numeric,Pearson,0.05258916836355459,0.05258916836355459
ISC_ShapeLeng,Numeric,Pearson,-0.05072694017840702,0.05072694017840702
A_Numero,Numeric,Spearman,0.05068725251902048,0.05068725251902048
II_P3,Numeric,Spearman,-0.050429341136916155,0.050429341136916155
II_A2,Numeric,Spearman,-0.049151812755664624,0.049151812755664624
AI_Numero,Numeric,Spearman,0.04788683311390089,0.04788683311390089
AI_Numero,Numeric,Pearson,0.04722222445496321,0.04722222445496321
A_IdTipoConsistenza,Categorical,Eta,0.047183615427086954,0.047183615427086954
ISC_ShapeArea,Numeric,Spearman,-0.04521022262884728,0.04521022262884728
II_P85,Numeric,Spearman,-0.04492601015979226,0.04492601015979226
ISC_ShapeLeng,Numeric,Spearman,-0.04457456662570657,0.04457456662570657
ISC_Loc21Id,Numeric,Mutual_Info,0.04304888013810526,0.04304888013810526
II_IT2,Numeric,Pearson,-0.03966303772071319,0.03966303772071319
PC_Area,Numeric,Spearman,-0.035706879709162524,0.035706879709162524
PC_Area,Numeric,Pearson,0.035058775536435126,0.035058775536435126
ISC_Loc21Id,Numeric,Spearman,-0.017089477161270857,0.017089477161270857
II_IT2,Numeric,Spearman,-0.015972881835641006,0.015972881835641006
ISC_ShapeArea,Numeric,Pearson,-0.01589888403215505,0.01589888403215505
A_RegPart,Numeric,Pearson,0.006774447309737664,0.006774447309737664
A_RegPart,Numeric,Spearman,0.006263711343859141,0.006263711343859141
ISC_Loc21Id,Numeric,Pearson,-0.006171134274520097,0.006171134274520097
PC_Perimetro,Numeric,Pearson,0.004118497618050612,0.004118497618050612
PC_ParticellaNumerica,Numeric,Spearman,0.00047472479302317696,0.00047472479302317696
