,AI_Superficie,AI_SuperficieVisuraTotaleAttuale,AI_SuperficieVisuraTotaleEAttuale,AI_SuperficieCalcolata,AI_SuperficieVisuraTotale,AI_Rendita,OV_ValoreMercatoMin_ottimo,OV_ValoreMercatoMax_ottimo,AI_ConsistenzaValore,OV_ValoreMercatoMin_normale,OV_ValoreMercatoMax_normale,POI_lodging_count,POI_tourist_attraction_count,POI_cafe_count,POI_pharmacy_count,OV_ValoreLocazioneMin_normale,POI_restaurant_count,POI_shopping_mall_count,POI_university_count,POI_gym_count,AI_IdCategoriaCatastale,AI_IdTipologiaEdilizia,AI_IdSettoreMercato,OZ_LinkZona,OZ_Zona,OZ_CodiceZona,A_IdDecodificaAtto,A_IdTipologiaAtto,AI_ConsistenzaUm,A_Semestre
OV_ValoreMercatoMax_normale,0.14905606039737426,0.14087487166490328,0.1416827165236137,0.14490040249921493,0.12646380845881044,0.22322168920815957,0.9495260665885306,0.9368466393910414,0.1627639620564477,0.9845359394833443,1.0,0.48988288201986907,0.5438833562800751,0.45900000515578065,0.3762748816462276,0.8943472028857967,0.48097898474059797,0.21560329814345863,0.3706362340443433,0.3892807226294851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_lodging_count,0.005446689845601175,-0.017964976664730237,-0.008837395040565865,0.0032460037749740068,0.02620394901759454,0.07510228610278795,0.34788202604399315,0.40575048124997876,-0.03861912332465869,0.4694540563855264,0.48988288201986907,1.0,0.846424285889564,0.8444674880276216,0.7188441512201676,0.6764201058183104,0.8846637568479405,0.432955151693507,0.5971182989786055,0.5838969332758847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_tourist_attraction_count,-0.00047417948104692845,-0.031551957874843765,-0.023055067109050285,-0.002833780751664729,0.022253262966764317,0.06264797553965101,0.38008502309642006,0.43068440035383576,-0.02617178006754912,0.5272358398448833,0.5438833562800751,0.846424285889564,1.0,0.8681623874528305,0.6617720650888118,0.7061174367221321,0.8805188725856032,0.44381912088998815,0.6005420414790814,0.6022165911794822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_cafe_count,-0.011301291671150656,-0.038607282448642734,-0.02958635358046557,-0.014921883040352166,0.01505450392898418,0.0640296770754163,0.3006697833706701,0.36690239650578277,-0.04666425846752172,0.4383562034695425,0.45900000515578065,0.8444674880276216,0.8681623874528305,1.0,0.6864443018048195,0.6351658342289349,0.9173792937231054,0.47344455778944045,0.5902376419882649,0.6252745575318304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_pharmacy_count,0.025348306972649417,0.013748081287007123,0.02056740148051665,0.02048207612677926,0.03593690138610776,0.057700210438852886,0.3224347136815367,0.35608942704975804,0.0068177384256009,0.3653806019658691,0.3762748816462276,0.7188441512201676,0.6617720650888118,0.6864443018048195,1.0,0.5158632777277687,0.7486860619306905,0.45905050058334296,0.6496830890294144,0.6156470289915003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OV_ValoreLocazioneMin_normale,0.06949428231481401,0.060679658649799524,0.06273827909008119,0.0640960986398249,0.08525935215932978,0.2400077677607717,0.7678171509280542,0.8751161943329816,0.0614103976648799,0.8810136314728739,0.8943472028857967,0.6764201058183104,0.7061174367221321,0.6351658342289349,0.5158632777277687,1.0,0.6673470593808263,0.2918670398226959,0.5114481121286708,0.48303379551958964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_restaurant_count,-0.003946119446211791,-0.028798415404569365,-0.01974506256133206,-0.004622672216017338,0.0184895324477942,0.07289699261668685,0.3369839124584959,0.4018880821050078,-0.04021749335867981,0.46182327631078823,0.48097898474059797,0.8846637568479405,0.8805188725856032,0.9173792937231054,0.7486860619306905,0.6673470593808263,1.0,0.45988534882507365,0.6215103593731279,0.6744102583205781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_shopping_mall_count,0.041873788708086536,0.03174672439557788,0.035106878040477296,0.03537179714689027,0.05291252135697081,0.058186937743609266,0.15490709729042035,0.15728833632622613,0.028255258495821937,0.21120304378403984,0.21560329814345863,0.432955151693507,0.44381912088998815,0.47344455778944045,0.45905050058334296,0.2918670398226959,0.45988534882507365,1.0,0.420261454306287,0.34528844154886734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_university_count,0.05204940481109037,0.037923865808687056,0.042118880025080366,0.04664595311589025,0.063112670395526,0.061504042133535865,0.2925201497610221,0.29400093267825883,0.036267221318306585,0.37288608346541535,0.3706362340443433,0.5971182989786055,0.6005420414790814,0.5902376419882649,0.6496830890294144,0.5114481121286708,0.6215103593731279,0.420261454306287,1.0,0.569834715808726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POI_gym_count,0.024736133884947963,0.013595089972646227,0.019824849941342326,0.020377002621409013,0.02108037982817418,0.054042813988598275,0.37484964477442784,0.36585453738547347,0.017932436805910838,0.3843158501900341,0.3892807226294851,0.5838969332758847,0.6022165911794822,0.6252745575318304,0.6156470289915003,0.48303379551958964,0.6744102583205781,0.34528844154886734,0.569834715808726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdCategoriaCatastale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdTipologiaEdilizia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_IdSettoreMercato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OZ_LinkZona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OZ_Zona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OZ_CodiceZona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_IdDecodificaAtto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A_IdTipologiaAtto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AI_ConsistenzaUm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A_Semestre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
